tt0242461	Flor de caña	1948	0	95	0.0	0
tt0192719	No Alibi	2000	0	90	3.7	527
tt7061882	Schoolhouse Rock!: Grammar Rock	1995	0	\N	0.0	0
tt0042844	The Petty Girl	1950	0	88	6.3	196
tt4387040	Airlift	2016	0	130	8.1	45988
tt1493109	Putting Down Puffy	2009	0	25	0.0	0
tt4947268	Before & After	2013	0	4	0.0	0
tt1864344	Hammer on Steel	2011	0	30	0.0	0
tt4855530	Exile: A Star Wars Story	2016	0	16	5.8	137
tt7800124	Fair Play	2018	0	\N	0.0	0
tt5306428	I Am the Killer	2015	0	12	0.0	0
tt2433732	Tian xia wu di zhang men ren	2000	0	\N	5.6	5
tt0186849	Balanagamma	1981	0	\N	5.9	7
tt8397384	Ripple	2017	0	28	0.0	0
tt6152508	The Man Who Loved Flowers	\N	0	\N	0.0	0
tt4024862	Vince and Julia	2014	0	4	0.0	0
tt0051844	The Last Blitzkrieg	1959	0	84	5.7	172
tt1763295	The After Party: The Last Party 3	2011	0	64	6.5	11
tt0928018	Das Auge des Buddha	1919	0	78	0.0	0
tt2182802	Acho que chovia	2011	0	19	0.0	0
tt6285680	The Window	2017	0	11	0.0	0
tt6470778	Hahdhu	2017	0	\N	0.0	0
tt1611867	Jack's Playground 32	2006	1	105	0.0	0
tt1863226	Entrada do 'Minas Gerais' na Baía de Guanabara	1910	0	\N	0.0	0
tt1219018	Il bustino rosa	1913	0	\N	0.0	0
tt7952054	The Adventures of Pinocchio	1978	0	90	0.0	0
tt0311321	Image of Death	1981	0	81	5.2	12
tt0083303	Future Prospects	1981	0	62	0.0	0
tt0358731	Tic Tac 2 Heelflip	2001	0	52	8.8	9
tt0438095	Le héros de l'Yser	1915	0	\N	0.0	0
tt1172063	The Kreutzer Sonata	2008	0	99	5.6	268
tt6844006	Polovinki	2016	0	18	7.1	8
tt7724804	Pillar IV	2017	0	13	0.0	0
tt2887578	Casting Girls No. 031	2012	1	\N	0.0	0
tt1142389	Jitsuroku Kyûshû yakuza sensô: Kyûshû no raion	2006	0	\N	0.0	0
tt2006789	Livid	\N	0	\N	0.0	0
tt3983624	To Wake Wachrütteln	2008	0	\N	0.0	0
tt1986791	Cinema Mudo	2011	0	\N	0.0	0
tt1401693	Death: On the Set of 'TEXT'	2008	0	4	9.0	9
tt6159430	Natemare	2016	0	\N	0.0	0
tt0034512	The Big Blockade	1942	0	73	5.5	147
tt0223601	Keeping the Elephants Away	1986	0	58	0.0	0
tt6889924	Katrina's Dream	2018	0	84	7.7	11
tt4435184	Pseudo Amour	2015	0	18	0.0	0
tt4643200	Head 2 Head	2015	0	\N	0.0	0
tt2144818	Tunul de lemn	1986	0	73	8.9	38
tt6576200	Talent	2017	0	\N	7.0	9
tt6183130	Illegal Aliens	2016	0	10	0.0	0
tt4451038	A Snitch on Time	\N	0	\N	0.0	0
tt0348619	Dying Puppy	2003	0	\N	0.0	0
tt0026019	Young and Beautiful	1934	0	68	7.2	271
tt0015578	The Arizona Romeo	1925	0	50	0.0	0
tt6667038	Twins Come in Pairs	1979	0	92	0.0	0
tt0119654	Men in Black	1997	0	98	7.3	460033
tt4944698	Hane'	2015	0	12	0.0	0
tt4415956	Botan dôrô	1921	0	\N	0.0	0
tt7162310	Christian Lopez Band: Will I See You Again	2014	0	\N	0.0	0
tt0086584	Wierna rzeka	1987	0	137	7.5	51
tt0192308	Memorial Weekend T&A '98 - Vol. 2	1998	1	\N	0.0	0
tt2961694	3 hommes en colère	2013	0	14	0.0	0
tt1378222	Damsels in Distress	2009	0	11	0.0	0
tt1072614	The Crusade of the Templars	1911	0	\N	0.0	0
tt0279619	4 Short Films About Love: Summer	1995	0	\N	0.0	0
tt3781494	The Escapee 5: Redemption	2014	0	28	0.0	0
tt1176656	Chrysalide	1964	0	10	0.0	0
tt0438600	Willie Goes to Sea	1915	0	\N	0.0	0
tt6821698	Beyoncé Feat. Walter Williams Sr.: He Still Loves Me	2003	0	4	4.2	9
tt5812542	Crackerhead	2016	0	73	4.5	8
tt1017913	Fisherman's Luck	1927	0	\N	0.0	0
tt8231018	The MELON SHORTS	2016	0	2	0.0	0
tt0878693	Mizzzzica... ma che è proibitissimo?	1983	0	74	6.8	5
tt0441425	Papa kann's nicht lassen	1921	0	\N	0.0	0
tt8022684	Give and Pull	2016	0	\N	0.0	0
tt2246719	Hasta La Ciruela Pasa	2012	0	24	0.0	0
tt0249462	Billy Elliot	2000	0	110	7.7	110853
tt4216838	Ciudad Humana 2: Caos	2014	0	6	0.0	0
tt0031728	Noch v sentyabre	1939	0	\N	6.7	9
tt0234956	Us	1970	0	\N	0.0	0
tt4738450	Banana: Team Oscar Winning Entry	2015	0	1	0.0	0
tt0772810	Estación centro	2005	0	3	0.0	0
tt2107074	Geek PSA with David Blue	2011	0	\N	0.0	0
tt0199881	The Nurse at Mulberry Bend	1913	0	\N	0.0	0
tt0391188	The Giant Constantin	1902	0	\N	0.0	0
tt7758740	The Frame	2017	0	16	0.0	0
tt3149612	Her Aim Is True	2013	0	70	8.4	39
tt7468064	The Mummy: The Global Journey	2017	0	5	0.0	0
tt0186147	Fong Sze Yu's Battle in the Boxing Ring	1938	0	\N	0.0	0
tt0068898	A magyar ugaron	1973	0	98	7.7	7
tt8228844	Eminem: Framed	2018	0	\N	8.1	11
tt7758438	DILF: Dad I'd Like to F-ck	2015	0	\N	0.0	0
tt0058636	Tamahine	1963	0	95	6.6	78
tt0046969	The Fast and the Furious	1955	0	73	5.3	1050
tt0779282	Roy Jones Jr's Greatest Power Shots	2005	0	\N	8.9	9
tt2027258	True Till Death	1907	0	\N	0.0	0
tt4941596	Love's Coming 2	2015	0	\N	7.2	223
tt1209321	Face to Face	1913	0	\N	0.0	0
tt8610286	Legends of Broken Rock: Fiddle	2018	0	\N	0.0	0
tt6678818	Days of December	2016	0	45	0.0	0
tt0124466	En la corte de Felipe IV	1954	0	18	0.0	0
tt5812690	How the Light Gets In	2017	0	\N	0.0	0
tt1927125	Sevil	1970	0	85	0.0	0
tt0178700	Let's Get It On	1988	1	87	6.7	25
tt4354706	Trans*	2014	0	22	6.8	12
tt0405176	La muerte de Rosaura	2002	0	\N	0.0	0
tt3954588	Jumping Contest	2014	0	\N	0.0	0
tt1032219	Oomaeda eigorô	1915	0	\N	0.0	0
tt3876258	Pokeman 2	\N	0	9	0.0	0
tt2343553	Hepe Goes to War	1981	0	\N	0.0	0
tt0484905	Valley of Angels	2008	0	\N	6.4	2023
tt5722328	Tarantallegra	2012	0	4	0.0	0
tt1340793	The Rock 'n' Roll Dreams of Duncan Christopher	2010	0	94	5.2	102
tt3411236	Oxy and Drakkar	2011	0	5	0.0	0
tt1250969	Ich will da sein - Jenny Gröllmann	2008	0	95	6.0	9
tt3668432	End of the Rainbow	2014	0	7	0.0	0
tt5575992	Makhni Jawani	2002	0	\N	0.0	0
tt8979844	Singularity	2016	0	21	0.0	0
tt2508486	Paano ang aking gabi?	1985	0	\N	0.0	0
tt4856920	The Carp's Stratagem	2014	0	16	0.0	0
tt1242855	Sunday Morning	2005	0	\N	0.0	0
tt5486246	1976	2016	0	2	6.9	7
tt2410252	The Secretary	2012	0	\N	0.0	0
tt2008603	Programme Nadar	1896	0	7	6.1	15
tt2007397	How I Filmed the War	2011	0	74	0.0	0
tt1837633	Project 847	2008	0	60	0.0	0
tt0307624	Utrenneye shosse	1988	0	91	6.4	15
tt0851190	Harold's Fairy Tale	1974	0	8	0.0	0
tt1932742	The Sahara: The Forgotten History of the World's Harshest Desert	2006	0	180	8.4	5
tt7039700	Anita of Sweden	2007	0	55	0.0	0
tt4768648	Roadworks	1985	0	7	0.0	0
tt2782270	Jogi	1978	0	\N	0.0	0
tt2689590	Dead Weight	2013	0	10	0.0	0
tt7606800	Jugs 4	2008	1	87	0.0	0
tt1495682	Benefício da Dúvida	1997	0	10	0.0	0
tt4058046	My War	2014	0	5	0.0	0
tt0409300	Soborno mortal	1992	0	\N	0.0	0
tt0238930	The Debt of Gambling	1913	0	\N	0.0	0
tt0097871	Mes meilleurs copains	1989	0	110	6.9	759
tt4565982	Toxin: 700 Days Left on Earth	2015	0	\N	6.9	11
tt6889134	English	2017	0	19	0.0	0
tt1806754	A Place for the Mass	2010	0	7	0.0	0
tt3761366	Murder Book	2015	0	\N	0.0	0
tt0269075	Cheap Transportation	1914	0	\N	0.0	0
tt0464968	Good Girls Suck Toes!	2004	0	60	6.0	15
tt8129830	Paris des quartre saisons n°1 ou le retour de Paris	1946	0	22	0.0	0
tt3740420	Silhuetas da Vida	1955	0	7	0.0	0
tt9222738	Séance for Cinewava	2014	0	\N	0.0	0
tt5111510	Tragoletto	1980	0	21	0.0	0
tt1918709	Blood and Relics	2010	0	1	0.0	0
tt0335842	Alberto	2000	0	\N	0.0	0
tt2555736	The Second Best Exotic Marigold Hotel	2015	0	122	6.6	27936
tt7309374	The Business Mindset	2013	0	\N	0.0	0
tt0357987	Opposite Sex and the City	2002	0	\N	5.1	23
tt7370882	Terminus	2017	0	\N	0.0	0
tt2464692	AmortemoR	2012	0	4	0.0	0
tt3179312	Now We're Here	2013	0	8	0.0	0
tt0482567	Twilight	2006	0	100	6.8	199
tt4550794	Bad Freind	2005	0	\N	0.0	0
tt6060618	Miyagis	2016	0	\N	0.0	0
tt3528062	Miniaturas	2014	0	15	4.3	6
tt0348546	Big Bust Strippers 1	1990	1	\N	0.0	0
tt0317786	Kaa	1966	0	165	7.8	6
tt2079581	Signage	2011	0	12	0.0	0
tt6247276	Chico and the Boyz	2006	1	87	0.0	0
tt5716878	Friends of Ben: Summer	2013	0	4	0.0	0
tt8927822	Nyobon	1969	0	70	0.0	0
tt0273991	Poslednja tunera	1977	0	16	0.0	0
tt7115870	Alex & the Firefly	2018	0	\N	0.0	0
tt2846140	Garden of Eden	2012	0	75	7.3	30
tt0018782	The Cohens and the Kellys in Paris	1928	0	80	0.0	0
tt0246165	Prema Pichollu	1983	0	\N	6.8	9
tt0450647	A Fat Chance	1924	0	\N	0.0	0
tt0092387	Komediantka	1987	0	113	5.4	8
tt0126787	Art House	1998	0	93	4.8	236
tt0335467	Terra Encantada	1923	0	\N	0.0	0
tt0280064	Red Faction	2001	0	\N	7.8	570
tt0397551	My Faraway Bride	2006	0	95	4.7	590
tt4930112	Sela	2015	0	15	0.0	0
tt0059033	The Story of a Murder	1965	0	87	7.6	15
tt3769234	Simon	2015	0	\N	0.0	0
tt0475059	Aféra plukovníka Rédla	1931	0	\N	0.0	0
tt2159240	Thought Tracker	2012	0	7	0.0	0
tt3184822	Inside Out	2010	0	\N	0.0	0
tt0334708	When the Prince Arrived	1913	0	\N	0.0	0
tt0302009	WWF Superstars 2	1992	0	\N	0.0	0
tt0465893	Los Aires y los aguasfiestas de Tejalpa	2000	0	27	0.0	0
tt0102669	Pierced Tongue	1991	0	30	0.0	0
tt1514822	Burning Mooki	2008	0	93	7.6	9
tt2355756	The Last Nazi Hunter	2012	0	62	0.0	0
tt0157587	Der Erlkönig	1931	0	51	7.0	6
tt2203342	Terugweg	2008	0	10	5.8	5
tt1719562	One Possibility	2010	0	2	0.0	0
tt1010432	On the Road to Bagan	2005	0	7	0.0	0
tt7543414	Exote: La filmación de La telenovela errante	2017	0	74	0.0	0
tt4328520	We Three Couples	\N	0	\N	0.0	0
tt8244262	Spa Weekend	2018	0	\N	0.0	0
tt8105762	It's My Project	2018	0	\N	0.0	0
tt2259856	Banana Bloodbath II	2011	0	5	0.0	0
tt2015278	Askew	2007	0	\N	0.0	0
tt6680156	Thick as Thieves	2016	0	\N	0.0	0
tt0372546	Sacred Cow	1990	0	135	5.4	5
tt0359667	The Martyrdom of Nurse Cavell	1916	0	44	0.0	0
tt7636716	Shinkankonpa NTR bakunyu no osananajimi (mukashi kara sukidatta) ga yarisa no DQN senpai-tachi ni netora reta toki no hanashidesu.	2017	1	152	0.0	0
tt1853651	Sangari	2010	0	14	0.0	0
tt1661390	Jean's Plan	1946	0	\N	0.0	0
tt0466504	Les visages d'Alice	2005	0	\N	6.2	20
tt2169114	Alindog ng dilim	2011	0	10	0.0	0
tt8030912	Louis de Broglie	1946	0	\N	0.0	0
tt5122634	Mantis Boxer	1979	0	\N	0.0	0
tt6349256	Day of Judgement	2016	0	\N	0.0	0
tt8205778	PILOTO	2017	0	\N	0.0	0
tt5988122	Kuplyu prividenie	1992	0	10	0.0	0
tt6004178	Somewhere Only We Know	2016	0	20	0.0	0
tt0041883	Slattery's Hurricane	1949	0	83	6.7	355
tt0913402	Knastjulen 2 - Zur Sau gemacht	2005	1	105	4.9	21
tt0027271	Alibi for Murder	1936	0	61	5.8	20
tt0432338	One Night Stand	2004	0	5	7.5	13
tt2912184	Boxer	2013	0	70	8.2	9
tt0126937	The Golden Smile	1935	0	82	0.0	0
tt5254832	Afterlife	2015	0	10	0.0	0
tt8081694	Film Spectators Are Quiet Vampires	1987	0	\N	0.0	0
tt0041596	The Insanities of Tin Tan	1952	0	87	6.4	29
tt0398955	Disi seytan	1964	0	\N	0.0	0
tt0070874	Veronica se întoarce	1973	0	84	7.6	228
tt0003002	The Firefly	1913	0	\N	0.0	0
tt4236738	Björkpollen of the Dead	2014	0	22	7.3	15
tt8025364	Miami	2018	0	\N	0.0	0
tt2872688	Temple Mount	2013	0	10	8.9	18
tt5721712	Fionnualla: The Chronicles of Moern Lan	2014	0	2	0.0	0
tt0089470	The Legend of Billie Jean	1985	0	96	6.6	7702
tt0383612	The False Marriage	1962	0	\N	7.5	59
tt0298927	Ilha	2001	0	16	0.0	0
tt6098810	8:30	\N	0	70	0.0	0
tt8814154	Lean Back	2017	0	\N	0.0	0
tt8173628	The Swear Movie	2018	0	45	0.0	0
tt6381052	Sleep Has Her House	2017	0	90	7.7	91
tt7723872	Music to Cleanse of Negative Energy at Home Space	2017	0	\N	9.2	5
tt3575270	Dear Love	2013	0	11	0.0	0
tt5568954	Motel Angora	2015	0	14	0.0	0
tt8796028	Through the sky	2018	0	\N	0.0	0
tt8864722	Mixed Status	\N	0	\N	0.0	0
tt3969120	Echo	2014	0	39	0.0	0
tt0125067	A Dream or Two Ago	1916	0	\N	0.0	0
tt0867345	Latin Adultery 1	2004	1	\N	0.0	0
tt4122184	The Profligate Door: Borowczyk's Sound Sculptures	2014	0	13	6.6	5
tt2879232	Charlie Weaver and the John Deere Show	1964	0	\N	0.0	0
tt1848945	If Love Be True	1909	0	\N	0.0	0
tt5934450	Incursion	2016	0	\N	0.0	0
tt4093690	Prom Date Blues	2015	0	17	0.0	0
tt1562362	Mad Believer	2009	0	24	0.0	0
tt3619782	Lay Claim to an Island	2009	0	12	0.0	0
tt2448752	The Long Week, or Even a Psychotic Break Can't Kill True Friendship	2012	0	\N	0.0	0
tt2084942	Song for Dwight	2012	0	10	9.2	10
tt4792486	Holiday Spirit	2015	0	22	0.0	0
tt0197653	Made to Order	1994	1	69	0.0	0
tt8586420	Pat Benatar: Let's Stay Together	1989	0	4	0.0	0
tt7782906	A Date with a Stranger	2017	0	5	0.0	0
tt0299569	The Body Vanished	1939	0	46	6.1	76
tt0923656	Des fleurs sur la mer	1922	0	\N	0.0	0
tt0481324	Two Stops to Bank	2004	0	8	0.0	0
tt8517584	KIEV UNBROKEN: Ukraine Reborn	2017	0	94	0.0	0
tt7343834	Patent Man	\N	0	\N	0.0	0
tt5955292	Apple the Forbidden Fruit	2015	0	8	0.0	0
tt4453358	Murasaki soshi	1921	0	\N	0.0	0
tt0145356	Peggy Sue	1987	1	87	6.8	13
tt4301764	Santa Is Real	2014	0	\N	5.6	28
tt5286128	A Simple Smile	2008	0	\N	0.0	0
tt0305362	Chip & Friends	2001	0	\N	0.0	0
tt3520472	Kardiogramm: Your Love Is Fading	2013	0	4	0.0	0
tt0884861	Magamnak háttal	2005	0	24	0.0	0
tt0107004	Geronimo: An American Legend	1993	0	115	6.5	7656
tt1948656	Öfkeli çilginlik karamsar çile	2011	0	80	6.7	12
tt6170820	Area	2016	0	\N	7.5	17
tt0758746	Friday the 13th	2009	0	97	5.6	86519
tt0153619	Wacky Quacky	1947	0	6	0.0	0
tt3326844	Gang Bang Jocks	1999	1	78	0.0	0
tt8160322	The Last Queen	\N	0	\N	0.0	0
tt2147684	Mahjong Kyoujidai: Exciting Mahjong	1986	0	\N	0.0	0
tt0144583	Rosabella: la storia italiana di Orson Welles	1993	0	\N	6.1	7
tt0308045	Black Beach Patrol 7	2000	1	81	0.0	0
tt4668790	Camp Manna	2018	0	91	7.5	64
tt0240000	Slovenska lutherska cirkev v Praze	1992	0	\N	0.0	0
tt6414700	Tigger!	2016	0	11	0.0	0
tt4389356	Paramount Pictographs, No. 29	1916	0	\N	0.0	0
tt6314892	Shed the Shame	2016	0	10	0.0	0
tt3763918	Dregs	2012	0	6	0.0	0
tt3335518	Launching the Ferryboat, Richmond-Staten Island	1905	0	\N	0.0	0
tt0403551	Such Is Life Among the Paris Shoppers	1922	0	\N	0.0	0
tt0005987	Rumpelstiltskin	1915	0	\N	6.5	6
tt6138386	Satluj De Kande	1964	0	\N	0.0	0
tt3797372	Alaskan Wild	\N	0	\N	0.0	0
tt0004212	Leading Lizzie Astray	1914	0	12	5.6	176
tt6388222	Doll Baby	2018	0	\N	0.0	0
tt2933218	In the Spring	2013	0	4	0.0	0
tt6113906	Aunt Diana's Secret	1912	0	\N	0.0	0
tt0019914	Fury of the Wild	1929	0	\N	0.0	0
tt3916206	Petey	2014	0	5	0.0	0
tt1288593	Mad Cow	2008	0	97	3.5	53
tt6139462	Medical Fucking Machine	2016	1	5	0.0	0
tt0043255	Bud Abbott Lou Costello Meet the Invisible Man	1951	0	82	7.0	4134
tt0076626	Río Negro	1977	0	135	0.0	0
tt0223203	Egzekutor	1999	0	107	4.9	16
tt7418838	Best of Militaires, Volume 4	2003	1	\N	0.0	0
tt7631254	This Savage Song	\N	0	\N	0.0	0
tt3907080	Ghora	2014	0	\N	0.0	0
tt4167676	It Fades	2007	0	10	0.0	0
tt1096998	Dark Side	2007	0	13	6.5	13
tt5455704	Real Soldiers	2016	0	14	0.0	0
tt7885262	A Place of Madness	2018	0	\N	0.0	0
tt7350222	Oh Deer! A Conversation with Linnea Quigley on Silent Night, Deadly Night	2017	0	22	0.0	0
tt6581950	Hello	2016	0	80	0.0	0
tt0174954	Pozovi menya v dal svetluyu	1978	0	97	7.7	26
tt4990910	Hauptstadtporno 7	2015	1	140	0.0	0
tt9140084	Voting Matters	2018	0	\N	0.0	0
tt0280659	Falsificadores asesinos	1966	0	87	0.0	0
tt6314824	Cellophane	2016	0	12	0.0	0
tt3375658	The Edit	2016	0	92	0.0	0
tt1413842	Red Flag	2010	0	11	0.0	0
tt3781458	Me ei vietetä joulua	2014	0	10	4.6	5
tt9204000	Flirt et guacamole	2015	0	25	0.0	0
tt3040888	iPsycho II	2013	0	\N	6.5	11
tt0126432	The Mile High Club	1995	1	77	7.0	5
tt0360484	Coaching for a Record	1901	0	\N	0.0	0
tt0257800	Interferencias en la sociedad de consumo	1976	0	8	0.0	0
tt1485782	Sideline Sluts: Cheerleader Confessions	2009	1	\N	0.0	0
tt9027630	Introducing Lilith	2016	0	2	0.0	0
tt7498028	Girl In The Mirror	2017	0	8	0.0	0
tt2428692	The Bad, the Black and the Beautiful	2012	0	4	4.7	6
tt1096897	Hard Bluff	2007	1	\N	0.0	0
tt5302202	Margret and Helmut	2016	0	30	8.7	6
tt8542864	Nefarious	2018	0	118	0.0	0
tt0039513	Jiggs and Maggie in Society	1947	0	66	6.3	6
tt0301564	Low Fat Elephants	2001	0	90	0.0	0
tt7281966	Duty	2016	0	10	0.0	0
tt1349650	The Midnight Drive in Presents: Stay Out of the Woods	2009	0	39	8.0	30
tt5901370	Waking the Wild Colonial	2018	0	106	0.0	0
tt0173138	Romantic Fighter	1999	0	96	5.9	53
tt7034992	I Want to See Your Parents' Faces	2018	0	\N	0.0	0
tt1020939	Beautiful Latin Ladies	2001	0	62	0.0	0
tt3754812	Hellriders	2012	0	135	3.6	7
tt3614902	Dead End Dolls	1972	0	\N	0.0	0
tt0128050	Arouca e Castelo de Paiva	1936	0	\N	0.0	0
tt4373860	Crusade of Youth	\N	0	\N	0.0	0
tt0057584	Om Tilla	1963	0	77	5.3	30
tt0175781	Between Two Kings	1959	0	17	0.0	0
tt1477001	Kudiyiruntha Koyil	1968	0	\N	8.1	30
tt8469412	Marnie: The Cat Guru	2018	0	\N	0.0	0
tt8642924	Bygone Billy	2018	0	\N	0.0	0
tt0055117	Mole Men Against the Son of Hercules	1961	0	95	5.0	221
tt0379507	Six and the City	2003	0	\N	6.4	25
tt4245570	Inheritance	\N	0	\N	0.0	0
tt2362600	The Travelling Movie Band	2010	0	98	0.0	0
tt0290773	Motel Jerusalem	2001	0	15	8.6	5
tt1204435	Simple Simon Deals in Antiques	1914	0	\N	0.0	0
tt1734109	New Line Cinema: The First Generation and the Next Generation	2008	0	\N	0.0	0
tt4494668	Father Knows Best	2015	0	\N	0.0	0
tt7658842	Zânjin zabbâ yashikî	1937	0	\N	0.0	0
tt0209336	Sonka the Golden Hand	1914	0	\N	8.1	14
tt2931182	Somewhere Like This	2013	0	\N	8.6	13
tt0303765	Bingwoo	1967	0	100	0.0	0
tt0433537	Clerks: The Lost Scene	2004	0	9	7.5	1166
tt0220184	Zinderend	1988	0	\N	5.2	52
tt1285170	Tasha	2008	0	28	0.0	0
tt1836913	She Sucks Young Blood	2011	0	7	0.0	0
tt7760682	Bandage Girl	2018	0	5	0.0	0
tt0276869	La comezón del amor	1961	0	\N	0.0	0
tt5152678	Self-Portrait	2015	0	7	0.0	0
tt5770972	Dagger	2016	0	9	0.0	0
tt2624570	Long Now	2011	0	3	0.0	0
tt2476858	Dear Pina	2012	0	58	0.0	0
tt0093819	Der Radwechsel	1987	0	\N	0.0	0
tt1822365	Vsechno Je Sracka	2009	0	23	0.0	0
tt1542433	Conversations with My Conscience, Chapter 2	2007	0	9	0.0	0
tt4523720	The Devil Made Me Do It	2003	0	\N	0.0	0
tt5132610	Soul of the Forest	2014	0	77	8.2	6
tt1780791	Chair & Cigarette	2002	0	10	0.0	0
tt5885950	In Lux We Trust: The Making of Lux in Tenebris	2016	0	40	0.0	0
tt1754564	Time Difference	2010	0	19	0.0	0
tt1770688	In the Butt 5	2010	1	\N	0.0	0
tt0951192	La folie du Docteur Knaff	1911	0	\N	0.0	0
tt1244015	Ebony Dicks, Ivory Chicks	2008	1	\N	0.0	0
tt0318569	Pissende Schulmädchen 2	\N	1	87	0.0	0
tt6971924	The Good Men Project	2017	0	\N	0.0	0
tt1229772	'Cetrnaesti Oktobar' - Krusevac	1985	0	21	0.0	0
tt8555478	Quality Style	2018	0	4	0.0	0
tt0308536	The Family Favourite	1950	0	\N	0.0	0
tt6378934	Alive	2016	0	\N	0.0	0
tt0161394	Il caso Pisciotta	1972	0	\N	7.0	8
tt0003046	The Lady and the Mouse	1913	0	17	6.9	38
tt0439780	The Referees	2003	0	7	7.6	18
tt1981027	Mono Show	2011	0	13	0.0	0
tt3418352	Red Silk	2013	0	8	0.0	0
tt6351088	Love You to Pieces	2016	0	\N	0.0	0
tt7356166	Miss Arizona	2018	0	94	0.0	0
tt8038120	The Arrival	\N	0	\N	0.0	0
tt4516158	Grundy the Meat Man	2013	0	4	8.0	8
tt4301946	Saving Sarah	2015	0	\N	0.0	0
tt8671474	Distillerie De La Tour	2000	0	\N	0.0	0
tt0207792	The Tiger of San Pedro	1921	0	\N	0.0	0
tt8477990	Wine Up	2014	0	\N	0.0	0
tt9016040	Esok Yang Lebih Baik	2020	0	\N	0.0	0
tt0286795	Ai qing guan zi zai	2001	0	\N	8.2	14
tt8093066	Say You Love Satan 80s Horror Podcast: Say You Love Satan Podcast Promo	2016	0	\N	0.0	0
tt0378400	El mundo de Tommy	2002	0	13	0.0	0
tt7044104	Bon Jovi: Wanted Dead or Alive, 2003 Version	2003	0	4	0.0	0
tt1089695	Kana tehon chûsinghura	1917	0	\N	0.0	0
tt0121886	Xian sheng gui xing	1984	0	\N	5.4	7
tt2203805	Hear Me Whisper	2011	0	\N	7.8	86
tt3110768	Your Holy Eyes	2015	0	118	0.0	0
tt0154276	Canarias, paraíso del Atlántico	1968	0	14	0.0	0
tt8868160	Lipstick	2014	0	30	0.0	0
tt7243872	To the Boats	2018	0	10	0.0	0
tt0479305	The Quitter	1988	0	7	0.0	0
tt1464588	The Art of Drowning	2009	0	2	6.8	40
tt5884970	The Homegirl	2016	0	\N	6.2	8
tt3219964	King Edward and King Alfonso of Spain	1905	0	\N	0.0	0
tt0262042	Thirudargal Jagirathai	1958	0	\N	0.0	0
tt4708926	Hunting	2011	0	\N	0.0	0
tt8841544	Robin	2019	0	\N	0.0	0
tt8743250	Framed	2018	0	8	0.0	0
tt0492934	Ai to nikushimi - Namida no sangeki	1932	0	\N	0.0	0
tt4334750	Meet/Cute	2015	0	7	0.0	0
tt4796346	Icarus Beyond	2015	0	3	0.0	0
tt0178941	Thérèse II la mission	1987	0	3	0.0	0
tt8927796	Neko na mezuri	1969	0	70	0.0	0
tt1491019	Creating the Ultimate Beowulf	2008	0	2	6.7	7
tt6532138	Los invitados siempre vuelven	2017	0	20	6.8	14
tt0043058	Totò cerca moglie	1950	0	76	6.3	158
tt0005930	Princess Romanoff	1915	0	\N	0.0	0
tt8723424	Nik Kershaw: Wounded	2001	0	4	0.0	0
tt0428755	Kumukulong dugo	1991	0	\N	0.0	0
tt4088630	Le mauvais oeil	1909	0	\N	0.0	0
tt2233700	How I Broke My Leg and Fell in Love	2012	0	8	0.0	0
tt8801356	Arenas - Ildefonso Aguilar	2015	0	10	0.0	0
tt1683908	My Obituary	2010	0	30	0.0	0
tt5152484	Malacopa	2018	0	83	3.0	33
tt1532414	The Key of Life	1910	0	\N	0.0	0
tt1972730	Paint	2011	0	21	0.0	0
tt1414507	Kidsongs: A Day with the Animals	1986	0	30	7.0	7
tt8528244	Ilyas Yalçintas - Içimdeki Duman	2016	0	4	0.0	0
tt2337282	It's Not a Game	\N	0	\N	0.0	0
tt8599346	Tahribad-i Isyan - Sambiki Saru	2018	0	4	0.0	0
tt5436332	Guerra e pace	1996	0	2	0.0	0
tt2177657	Ocean Aquarium	2008	0	80	0.0	0
tt1381875	The Sister of Significant Suffering	2007	0	15	0.0	0
tt3568658	A Thought Unchained	2014	0	116	6.2	9
tt2104058	Luigi Cozzi: Cat o' Nine Tails in Reflection	2011	0	16	0.0	0
tt0408768	Faith of Millions	1927	0	\N	0.0	0
tt0985007	O Prisioneiro	1977	0	15	0.0	0
tt0101336	El amor sí tiene cura	1991	0	87	3.4	20
tt1278344	You Live and Burn	2007	0	69	6.6	8
tt0096004	The Keepers of the Fog	1988	0	104	7.9	12
tt3505976	Bear	2012	0	\N	0.0	0
tt7686378	Don't Go Breaking My Art	2017	0	4	0.0	0
tt0418127	Saint Mulekicker	1993	0	5	0.0	0
tt0133856	Fifty Fifty	1971	0	90	3.6	12
tt1896766	Jealousy a Bad Counsellor	1910	0	\N	0.0	0
tt5357552	Pink Magnolia	2015	0	\N	0.0	0
tt7984194	The War Within	2016	0	15	0.0	0
tt1361828	Max Schmeling	2010	0	123	4.8	982
tt4246858	Rosey	2014	0	15	0.0	0
tt0128720	Teenage Twins	1976	1	68	5.6	129
tt0439696	The Masterpiece... A Toymakers Dream	1995	0	73	7.7	19
tt1208693	Lea in vacanza	1911	0	\N	0.0	0
tt1362083	The Hit	2008	0	\N	0.0	0
tt0229324	Dance of Rejoicing	1895	0	\N	6.3	7
tt0041365	La figlia del peccato	1949	0	86	0.0	0
tt5951956	Pet Rituals	2016	0	20	8.6	9
tt7721576	Croquetas	2017	0	\N	0.0	0
tt2598240	Napfényes kertekben	1967	0	17	0.0	0
tt1845252	Le ménétrier	1909	0	\N	0.0	0
