tt0899840	Episode #2.8	2006	0	\N	0.0	0
tt8395762	Next Step Staffing	2015	0	\N	0.0	0
tt0636478	Recovery	1982	0	47	7.0	10
tt0548814	Episode #8.27	1986	0	30	6.6	5
tt6535814	Episode #2.7	2011	0	\N	0.0	0
tt3843292	Schnitzel	2007	0	\N	0.0	0
tt1647260	Episode dated 29 April 2010	2010	0	\N	0.0	0
tt3574376	Episode #1.2522	2005	0	\N	0.0	0
tt0901349	Episode #7.6	2004	0	\N	0.0	0
tt8648434	Episode #2.30	1993	0	\N	0.0	0
tt3879490	Episode #1.43	\N	0	\N	0.0	0
tt3009522	Stille	2004	0	\N	0.0	0
tt1562576	Héctor investiga a el Padre Gaitán	2009	0	\N	0.0	0
tt4747270	Episode #10.13	\N	0	\N	0.0	0
tt8363364	Leaf Me Alone	2018	0	20	0.0	0
tt5026986	Episode #4.65	\N	0	\N	0.0	0
tt3849574	O dívce, která slápla na chléb	2007	0	56	5.3	11
tt1098336	His First Auto	1912	0	\N	0.0	0
tt8897268	Episode #1.154	1965	0	\N	0.0	0
tt5104610	Harald Müller	2014	0	\N	0.0	0
tt4345602	Episode #1.4	\N	0	\N	0.0	0
tt7270832	Où va l'âme?	1990	0	\N	0.0	0
tt2472470	Episode #1.4	2012	0	\N	0.0	0
tt0570047	Reversal of Misfortune	1997	0	22	7.0	17
tt2320709	Episode dated 3 April 2012	2012	0	\N	0.0	0
tt1351797	Episode #1.101	2001	0	\N	0.0	0
tt0769458	Sheer Heart Attack	2006	0	22	6.6	358
tt0259797	The Other Side	1979	0	\N	0.0	0
tt6278708	CATWALK POISON 46: Ameri Ichinose	2011	1	110	0.0	0
tt0735134	Episode #3.7	2003	0	\N	0.0	0
tt0323294	Moscow Music Peace Festival	1989	0	130	8.6	71
tt0984280	All in the Family	1970	0	\N	0.0	0
tt2130245	The Arabian Oryx: Freed Spirit of the Desert	2008	0	\N	0.0	0
tt1843927	FIX-IT SHOPS: An Endangered Species	1999	0	6	0.0	0
tt1649713	Episode #12.27	2010	0	\N	0.0	0
tt1322501	Buona Domenica	1985	0	360	2.9	11
tt0761879	Pinocchio and the Golden Key	1998	0	\N	5.9	12
tt1788056	Hello, Annie	1991	0	\N	7.3	6
tt2836700	Die Verführerin	\N	0	\N	0.0	0
tt6075978	Please Forgive My Pain	2016	0	15	0.0	0
tt1447146	Brith	2008	0	\N	0.0	0
tt0742041	O Escândalo	1998	0	\N	0.0	0
tt7082112	Episode #1.150	2001	0	\N	0.0	0
tt8461574	V Amsterdame	\N	0	\N	0.0	0
tt2212690	Life Is Serius	2009	0	25	0.0	0
tt1831507	Tragedy in Tucson	2011	0	\N	0.0	0
tt1257940	Summer Replacement Series Finale with guests The Grass Roots	1971	0	\N	0.0	0
tt5927382	Episode #1.115	2015	0	\N	0.0	0
tt6813776	Episode #1.5	2015	0	\N	0.0	0
tt1579917	A Marmita de Papin	1990	0	100	0.0	0
tt2142207	Episode #1.5	2010	0	25	0.0	0
tt0111596	Vazir	1994	0	\N	8.2	45
tt5902132	Broken 2: The Separation	2015	0	\N	0.0	0
tt1742246	La sala dei ritratti	2010	0	\N	0.0	0
tt4889862	Episode #1.28	\N	0	\N	0.0	0
tt7919934	Fitas Segredos Milenares da Biblia	2000	0	\N	0.0	0
tt0298518	Red Vibe Diaries 3: The Garden of Transgression	2000	1	98	5.8	10
tt8741968	Not In This Life	2020	0	\N	0.0	0
tt1017711	Law & Order	2007	0	\N	0.0	0
tt0694580	Jimmy Smits/World Party	1990	0	90	6.3	32
tt0258128	Deep Purple: Scandinavian Nights	1992	0	100	9.1	17
tt6107834	Mother Load	2016	0	42	7.7	266
tt1459441	Episode #1.6	1975	0	\N	0.0	0
tt0645853	Thanksgiving Throwdown	2004	0	\N	8.7	15
tt6000588	Where Are we Led to	2016	0	9	0.0	0
tt0006104	Stop Thief!	1915	0	\N	0.0	0
tt0906651	Primal Man: Urban Nude Model	2006	0	\N	0.0	0
tt0916445	Episode dated 11 March 1996	1996	0	\N	0.0	0
tt1460715	...en de redding van de natuur	2007	0	\N	0.0	0
tt5112976	Dva muzi ve clunu	2015	0	\N	0.0	0
tt3728556	Timeless Love	2013	0	89	6.2	8
tt2392534	Háborús tavasz	1989	0	\N	0.0	0
tt5578750	Episode dated 15 February 1971	1971	0	\N	0.0	0
tt7500142	Chyawanprash and Aradiyu special	\N	0	\N	0.0	0
tt6996418	Episode #1.227	2001	0	\N	0.0	0
tt4819734	Istorii despre Vlad Voievod Drãculea	2015	0	\N	8.0	11
tt2368924	Episode #14.22	2012	0	44	8.1	14
tt1458761	Mann ist Mann	1967	0	130	0.0	0
tt7330470	Episode #1.135	1989	0	\N	0.0	0
tt9051698	Episode #20.63	2012	0	\N	0.0	0
tt8516950	Episode #1.9	2018	0	\N	0.0	0
tt1752543	Momma Said Knock You Out!	2010	0	\N	0.0	0
tt2135012	Episode #1.12480	2012	0	\N	0.0	0
tt5472050	Hacer gancho	2014	0	\N	0.0	0
tt7110332	White Jesus	2017	0	24	0.0	0
tt7171302	Ortona Deathtrap	\N	0	\N	0.0	0
tt1488869	Episode #1.231	1986	0	\N	0.0	0
tt4741618	Erotic Vampires of Beverly Hills	2015	1	81	5.5	50
tt1330507	Red Carpet Mamas	2009	0	55	0.0	0
tt1437214	Graveyard of the Living Dead	2008	0	89	3.9	39
tt2504748	Dr. Phil Mystery: Was Morgan Murdered by Stalkers?	2012	0	\N	0.0	0
tt1011523	Video Pill	2001	0	\N	0.0	0
tt1337476	Do It	2009	0	25	0.0	0
tt7219404	Johnny Paycheck	2017	0	28	8.1	65
tt2875056	Smile	2013	0	\N	0.0	0
tt0205665	As Minas de Prata	1966	0	\N	0.0	0
tt0915105	Episode #20.12	1990	0	30	0.0	0
tt7748826	Malformação Congênita	2014	0	\N	0.0	0
tt1296803	Laura Miranda	2004	0	\N	0.0	0
tt2049830	Chinese Puzzle Box	1997	0	\N	0.0	0
tt1283379	Fais ce que dois (Gill)	2008	0	\N	0.0	0
tt7554094	Episode #2.12	2017	0	\N	0.0	0
tt1402074	The Ear	1950	0	30	0.0	0
tt0090706	Good Weather, But Stormy Late This Afternoon	1986	0	85	7.6	55
tt8870628	Chippies	2018	0	\N	0.0	0
tt4728386	Killing Ground	2016	0	88	5.8	5668
tt4258494	How to Move a Mountain	1961	0	\N	0.0	0
tt7259586	BIRTH	2017	0	\N	0.0	0
tt3832252	Galilee	2014	0	8	0.0	0
tt0406286	Three Roosters	1991	0	90	0.0	0
tt5766742	Episode dated 9 May 2007	2007	0	\N	0.0	0
tt6816764	Las Momias de Guanajuato	2012	0	\N	0.0	0
tt4351342	Episode #5.6	2015	0	\N	0.0	0
tt2387201	Subletdowns	2012	0	\N	0.0	0
tt2342859	Episode #1.904	2012	0	\N	0.0	0
tt1253921	Der unersetzliche Verlust	1964	0	\N	0.0	0
tt4393194	Familia Supra Gallegorious Omnia!	2016	0	56	9.1	1299
tt8410404	Episode #1.35	1990	0	\N	0.0	0
tt5944196	Green Bay Packers at Detroit Lions	2014	0	\N	0.0	0
tt1311612	Episode dated 21 October 2008	2008	0	\N	0.0	0
tt1375572	Big Chef Takes on Little Chef	2009	0	49	7.2	28
tt7649380	Episode dated 4 April 2014	2014	0	\N	0.0	0
tt0281483	The Savages	2001	0	30	6.6	34
tt0470531	The Sham Sword Swallower	1906	0	\N	0.0	0
tt2310554	Das Teufelsauge	1971	0	\N	0.0	0
tt1532224	When One Man Rules the World	2008	0	\N	0.0	0
tt4725978	Megre i chelovek na skameyke	1973	0	149	7.7	6
tt1273360	Sir Timothy's Quest	1984	0	22	0.0	0
tt1850639	Ace Ventura	2007	0	\N	0.0	0
tt0032760	Marianela	1940	0	87	5.9	35
tt7501148	Jk insults ashwini	\N	0	\N	0.0	0
tt8322828	Road to the Moon	2018	0	96	6.6	134
tt1241353	Episode dated 27 March 1985	1985	0	\N	0.0	0
tt4361858	One	2014	0	\N	0.0	0
tt9041380	Episode #1.9	2019	0	\N	0.0	0
tt3285412	In a Cheese Suit	2014	0	\N	0.0	0
tt4805832	It's Not You	2015	0	13	0.0	0
tt8474158	Proc to stojí tolik?	2018	0	10	0.0	0
tt1468008	Banana and Pineapple Growing	1915	0	\N	0.0	0
tt7724158	Episode #1.5	1995	0	\N	0.0	0
tt1499795	Missing Children: Lorraine Kelly Investigates	2009	0	60	0.0	0
tt8671474	Distillerie De La Tour	2000	0	\N	0.0	0
tt0562879	Spearhead from Space: Episode 1	1970	0	24	8.2	465
tt7911550	Episode #1.109	1998	0	\N	0.0	0
tt7687008	Muchaburi Dodgeball	2011	0	\N	0.0	0
tt7549714	Coire Eilde	2017	0	11	0.0	0
tt6612654	The Deerslayer	\N	0	\N	0.0	0
tt4360054	Ma femme à la vie dure	1909	0	\N	0.0	0
tt6633388	Episode dated 3 August 1961	1961	0	\N	0.0	0
tt6363932	Episode #1.13	2016	0	\N	0.0	0
tt9198390	Episode dated 17 November 2018	2018	0	\N	0.0	0
tt0853417	Episode #1.12	1966	0	22	7.0	42
tt7814554	Martin Amis	1989	0	\N	0.0	0
tt6870290	Vanessa Del Rio's Fantasies	1981	1	53	0.0	0
tt9192174	Episode #1.138	2018	0	\N	0.0	0
tt8813112	Episode #1.99	1997	0	\N	0.0	0
tt3805896	Solnechnie zaichiki	\N	0	6	0.0	0
tt0863715	Episode dated 14 June 2005	2005	0	\N	0.0	0
tt2106734	Ulas Path	2012	0	10	0.0	0
tt1780099	Episode dated 11 February 1986	1986	0	\N	0.0	0
tt1605367	Die Frau am Ufer	2010	0	\N	0.0	0
tt0382675	Escalera a la fama	2003	0	\N	7.6	5
tt8348384	Episode dated 6 May 2018	2018	0	\N	0.0	0
tt8044896	Episode #1.10	2006	0	\N	0.0	0
tt0698168	Smart Alec	1997	0	\N	6.9	13
tt8140762	Eyes on the Prize	2018	0	\N	0.0	0
tt7985240	Absentee	2015	0	\N	0.0	0
tt7339178	Episode dated 6 September 2017	2017	0	\N	0.0	0
tt6020476	Super Junior-T: Rokuko	2007	0	3	0.0	0
tt0823646	Forever	2004	0	22	0.0	0
tt1625838	Episode dated 21 May 1977	1977	0	\N	0.0	0
tt7517294	Episode dated 19 October 2017	2017	0	\N	0.0	0
tt1754835	Valoa kansalle - Tuomari Nurmio	2010	0	89	0.0	0
tt5287496	Manic Pixie Dream Grind	2016	0	5	0.0	0
tt2103474	Episode dated 13 December 2006	2006	0	\N	0.0	0
tt2357846	Orientierungslos	2012	0	38	0.0	0
tt1606456	Episode dated 8 January 2001	2001	0	\N	0.0	0
tt8183126	Episode #1.15	1986	0	\N	0.0	0
tt5385928	Episode #1.3149	\N	0	\N	0.0	0
tt3315128	Episode #2.3	2014	0	\N	5.6	7
tt4786324	Betiana Blum	2012	0	\N	0.0	0
tt4459402	Episode Twelve	2015	0	9	0.0	0
tt0094337	The Wonderful Wizard of Oz	1987	0	93	7.6	161
tt5163852	Episode #23.2	2015	0	\N	0.0	0
tt3420896	Family Gathering	2013	0	26	0.0	0
tt2294626	Episode dated 21 September 2002	2002	0	\N	0.0	0
tt7656982	Queen for a Day	2017	0	44	8.8	59
tt1842138	Hugo Morales/Germán Rojas/Javier Valenzuela	2010	0	\N	0.0	0
tt8525432	Episode #1.43	2017	0	\N	0.0	0
tt3429218	Matt LeBlanc/Jared Leto/30 Seconds to Mars	2014	0	\N	0.0	0
tt0108381	Traveler's Rest	1993	0	\N	0.0	0
tt7880874	Giant slide: learn numbers with Ethan the Dump Truck	2017	0	\N	0.0	0
tt7314362	Episode #1.162	1977	0	\N	0.0	0
tt3686854	Persol Film Noir: The Vixen	2014	0	\N	0.0	0
tt2204024	Public Displays of Rejection	2012	0	44	8.2	5
tt7362578	Trishna Is Kicked Out	\N	0	\N	0.0	0
tt9162518	7 Crore Ka Sawaal	2018	0	\N	0.0	0
tt1486501	Açores, Portugal	2009	0	\N	0.0	0
tt2942188	Chronicles of the Going Home Club	2013	0	\N	6.7	26
tt7504784	Bae-trayl	2017	0	\N	8.3	7
tt0904299	Episode #3.1	2006	0	\N	0.0	0
tt3235076	Episode dated 3 October 2013	2013	0	\N	0.0	0
tt5259166	River Kwai	1982	0	\N	0.0	0
tt5148366	Michael: Part 3	1978	0	\N	0.0	0
tt7718408	Episode #6.6	2017	0	145	0.0	0
tt4526520	Taxi Driver no Suiri Nisshi 29	2011	0	126	0.0	0
tt6453750	Kinshin [mugon] sokan tonari ni otosan ga iru no yo... Kimura Hana	2014	1	91	0.0	0
tt0534708	Jackpot	2003	0	45	8.8	604
tt4051098	Episode #8.6	1981	0	\N	0.0	0
tt3797232	Invisible Forces	2014	0	6	0.0	0
tt6560560	Sweet Potato Spy	2017	0	\N	0.0	0
tt5704812	Episode #1.27	2012	0	\N	0.0	0
tt3940616	Episode #1.8281	\N	0	\N	0.0	0
tt6769618	Episode dated 11 April 2017	2017	0	\N	0.0	0
tt1061679	Episode dated 12 July 2007	2007	0	\N	0.0	0
tt3716600	Wolf of Wall Street	2014	0	\N	0.0	0
tt0499438	Best Ever Worst Auditions	2005	0	60	0.0	0
tt6607762	El pueblo cuestiona	1969	0	\N	0.0	0
tt0163540	O Baiano Fantasma	1984	0	95	7.0	20
tt8723086	Laputa - Castle in the Sky: Long Promo	2006	0	\N	0.0	0
tt6300216	Not Enough Hands	2010	0	5	0.0	0
tt0208084	The Name-Day	1988	0	76	6.5	17
tt7311182	Episode #1.72	1990	0	\N	0.0	0
tt5490492	Episode #1.185	2016	0	\N	0.0	0
tt0745893	Wetten, dass..? aus Berlin	2004	0	\N	8.4	7
tt2078945	Kumbala Band	2008	0	\N	0.0	0
tt1890929	Slash and Burn	2011	0	44	8.0	23
tt8997004	Episode #1.95	1997	0	\N	0.0	0
tt3811190	Episode #1.235	\N	0	\N	0.0	0
tt1016366	Episode #5.7	2007	0	\N	6.7	7
tt6748514	Ride the Sky Train	2017	0	41	0.0	0
tt8421582	Episode #1.5	1987	0	\N	0.0	0
tt5022496	Foot business: enquête sur une omerta	2013	0	\N	0.0	0
tt0097954	Nam Angels	1989	0	91	5.2	177
tt2788664	Tajné lásky	2013	0	\N	0.0	0
tt8678918	Episode #1.95	1978	0	\N	0.0	0
tt2350527	Diefstal	2012	0	\N	0.0	0
tt1486758	Kagamiko	2008	0	13	0.0	0
tt3796414	Sea Gives, Sea Takes	2014	0	18	0.0	0
tt0592301	Ninguém é de Ninguém	2005	0	\N	0.0	0
tt0973800	Fire Station Six	2006	0	\N	0.0	0
tt3108230	No Surprises	2013	0	\N	0.0	0
tt1492121	The Flash	\N	0	\N	0.0	0
tt5391702	Episode #1.5320	\N	0	\N	0.0	0
tt7495388	Episode #1.65	2000	0	\N	0.0	0
tt1281327	Die verschwundenen Babys von Charkow	2004	0	\N	0.0	0
tt4219942	Bakunyû Joe	2004	1	100	0.0	0
tt1205374	Secrets of Hitler's Special Forces	2003	0	\N	0.0	0
tt8706246	Mommy	2016	0	6	0.0	0
tt7747342	Yankalee Kassner: Hakrav Shebemochi	2017	0	\N	0.0	0
tt0138150	Turismo motorizado	1963	0	14	0.0	0
tt3651026	The Truth	2013	0	\N	0.0	0
tt8153292	Episode #1.81	1985	0	\N	0.0	0
tt6047422	Max the Clown	2016	0	\N	0.0	0
tt2399072	Das letzte Solo	2012	0	\N	8.0	5
tt0784214	Michiana Moon	1993	0	\N	0.0	0
tt8228716	Tripped Up	2018	0	78	0.0	0
tt2542074	Episode #1.890	\N	0	\N	0.0	0
tt8857036	While Canada Balks, US and Mexico Might Be Close to Renegotiating NAFTA	2018	0	10	0.0	0
tt4470358	The Trouble with Boys	2015	0	\N	0.0	0
tt8183662	Episode #1.27	2018	0	\N	0.0	0
tt5930588	Episode #1.3261	1978	0	\N	0.0	0
tt8930112	Episode #1.35	1984	0	\N	0.0	0
tt2004783	Rock Around the Clock/The Jolly	2011	0	23	0.0	0
tt5287664	Episode dated 21 December 2015	2015	0	\N	0.0	0
tt7214376	Blue Ridge Motel	2017	0	12	0.0	0
tt4037420	Episode #9.2	2008	0	\N	0.0	0
tt0275453	Khromoy dervish	1987	0	101	7.1	7
tt6878558	The Colour Out of Space	2017	0	\N	7.2	8
tt1589835	Python Wars	2010	0	\N	0.0	0
tt2674484	24 Hours in A&E	2011	0	60	8.0	197
tt6357110	La vérité démasquée.	2017	0	\N	0.0	0
tt7610960	Chavito	2016	0	\N	0.0	0
tt0825353	The Truth, the Whole Truth, and Nothing But the Truth	2005	0	\N	1.0	5
tt0243688	Backyard Blitz	2000	0	\N	5.0	33
tt4774464	Frankenstein	2014	0	29	0.0	0
tt8688242	Episode #1.7	1996	0	\N	0.0	0
tt5378026	The Big, the Bad and the Ugly	2017	0	\N	0.0	0
tt1806180	Same Day Edit	2009	0	\N	0.0	0
tt0746963	Allan Sherman - 2nd appearance as mystery guest	1965	0	\N	0.0	0
tt3069294	Episode #1.6	2013	0	\N	0.0	0
tt2699170	Malpaís	2013	0	13	0.0	0
tt7603028	Episode #2.20	2017	0	\N	0.0	0
tt7511954	Ways of Escape	2017	0	\N	0.0	0
tt8631856	Episode #1.43	2008	0	\N	0.0	0
tt0750411	Totem Mole	2004	0	\N	8.2	181
tt3597590	Episode dated 19 March 2014	2014	0	\N	0.0	0
tt3727340	Cab Ride	2012	0	\N	0.0	0
tt1804146	Episode #1.2	1981	0	\N	0.0	0
tt1262034	Die Flucht nach Holland	1967	0	100	9.5	17
tt1961237	Cocaine	2010	0	11	0.0	0
tt0404460	State and Madison Sts., Chicago	1903	0	\N	0.0	0
tt2942244	Aflevering 4524	2012	0	\N	0.0	0
tt6932556	Episode dated 5 June 2017	2017	0	\N	0.0	0
tt2494710	Show #275	1997	0	\N	0.0	0
tt6329690	"Donald Trump Tweets: Carrier Union Boss ""Has Done a Terrible Job"""	2016	0	\N	0.0	0
tt8003052	The Boss Baby: How It All Started	2018	0	\N	0.0	0
tt8804104	La Noria	2018	0	12	0.0	0
tt2238724	Cuba	1991	0	\N	0.0	0
tt0067875	Traitor	1971	0	61	9.3	39
tt5320158	Invisible Assassin	2015	0	\N	0.0	0
tt4934534	Dropping the Mic	2015	0	44	0.0	0
tt4071180	Rätt eller orätt	1985	0	30	0.0	0
tt5886320	RalliSport Challenge	2002	0	\N	7.4	7
tt2792142	Episode #1.347	2013	0	\N	0.0	0
tt0064025	Anatomy of a Crime	1969	0	120	6.3	13
tt0918986	Por un puñado de hectáreas	1999	0	\N	0.0	0
tt2310415	Episode dated 11 October 2001	2001	0	\N	0.0	0
tt0432061	Simon Tanner	1994	0	92	0.0	0
tt0182131	From Kascha, with Love	1988	1	82	5.9	11
tt5384730	Episode #1.2552	\N	0	\N	0.0	0
tt6766620	Episode dated 1 May 2017	2017	0	\N	0.0	0
tt3182616	Episode #1.26	1967	0	15	0.0	0
tt1604973	Georgia Traveler	2006	0	\N	8.6	5
tt2085111	Episode #6.6	2010	0	\N	0.0	0
tt6011570	Episode #1.153	2016	0	\N	0.0	0
tt0070237	Jarrett	1973	0	73	7.1	18
tt3767388	Episode #1.162	2014	0	\N	0.0	0
tt1052191	Episode #1.496	1965	0	\N	0.0	0
tt2028880	Episode dated 18 April 2001	2001	0	\N	0.0	0
tt5287056	TopSomm Regionals	2015	0	43	0.0	0
tt6369488	Episode #1.29	2017	0	44	0.0	0
tt9000110	Kpop	2018	0	23	0.0	0
tt4877770	Rude Awakening	2015	0	\N	0.0	0
tt1548953	Dirt	2008	0	\N	0.0	0
tt6434606	Episode #1.12	1973	0	\N	0.0	0
tt4033784	Inside the Palace	2014	0	\N	0.0	0
tt5170390	Silence Is Golden	2016	0	90	0.0	0
tt8370340	Natsumi Oblivion: Star Jewel Gaiden	2013	1	\N	0.0	0
tt0493187	Joe Petrosino	2006	0	\N	5.1	16
tt6327974	Onna no kunshô	2017	0	\N	0.0	0
tt0643300	Jayne Mansfield & Joe Garagiola	1965	0	25	0.0	0
tt8156520	Episode dated 23 March 2003	2003	0	\N	0.0	0
tt3419730	Ready Wet Go 7	2013	1	\N	0.0	0
tt0131921	Ball Busters	1991	1	\N	0.0	0
tt2165205	Episode dated 14 January 2012	2012	0	\N	0.0	0
tt1009923	Episode dated 18 December 2005	2005	0	\N	0.0	0
tt1235733	El imperio de la reina	2008	0	\N	0.0	0
tt0740097	Episode dated 7 December 2004	2004	0	\N	0.0	0
tt1197297	Episode #2.3	1993	0	\N	0.0	0
tt2376442	HeartChild	2013	0	103	0.0	0
tt5717150	Scripts	\N	0	\N	0.0	0
tt6229000	"Bobby ""Blue"" Bland"	2016	0	\N	0.0	0
tt5619360	Episode dated 8 April 2016	2016	0	\N	0.0	0
tt4923692	Jen Hatmaker, 2	2015	0	\N	0.0	0
tt6783940	Ernüchterung	2015	0	\N	0.0	0
tt5180414	Chelsea	1957	0	\N	0.0	0
tt1886863	Episode #5.54	2011	0	\N	0.0	0
tt2977758	Episode #2.1	1997	0	\N	0.0	0
tt8081142	Indie Production Source	2008	0	\N	0.0	0
tt0307343	À ton image	2004	0	94	4.8	530
tt0078368	Te quiero	1979	0	90	6.6	9
tt2717280	Episode #6.27	1959	0	\N	0.0	0
tt7658804	18 Cumshots - Best of Sperma Explosionen	2016	1	\N	0.0	0
tt2772140	Episode dated 26 March 2013	2013	0	\N	0.0	0
tt1983009	Episode dated 14 January 2002	2002	0	\N	0.0	0
tt8278858	Godly heat unbox attempt	2018	0	15	0.0	0
tt7898582	Episode #1.81	1999	0	\N	0.0	0
tt3439498	Jess of the Hill Country	1916	0	\N	0.0	0
tt1631288	Episode #4.14	2010	0	\N	0.0	0
tt8508032	Bound and Gagged 12	2002	0	67	0.0	0
tt8605386	Kawaisomedaru	1984	0	11	0.0	0
tt1431517	Hi There, Small Fry!/My Dinner with the Tightropes	2005	0	\N	0.0	0
tt7908106	Senior Girls Barrels 2017	2018	0	\N	0.0	0
tt1787788	ReOrder	2007	0	14	0.0	0
tt1032575	My Cousin Chloé	2004	0	5	3.9	18
tt1384420	Jak se staví sen 1	2008	0	\N	0.0	0
tt9149066	Episode #1.1	1984	0	\N	0.0	0
tt5846392	Episode #8.38	1965	0	60	0.0	0
tt5140952	Black Shark	1993	0	95	5.5	20
tt1238826	Tales from Soho	1956	0	30	0.0	0
tt4167730	The Gatekeeper: Philip Ruddock	2002	0	\N	0.0	0
tt2003035	Episode dated 25 July 2001	2001	0	\N	0.0	0
tt3358930	Katie and Bryant Gumbel Together Again/Mike Tyson	2013	0	\N	0.0	0
tt8181708	Episode #1.22	1997	0	\N	0.0	0
tt0283083	Tsuna da Tsrutsuna	1955	0	20	8.6	43
tt0599661	Episode #1.10	2005	0	\N	0.0	0
tt1211910	Perverted POV	2008	1	\N	0.0	0
tt3851342	Money, Mayhem and Mystery	\N	0	\N	0.0	0
tt4354398	Ushio	1918	0	\N	0.0	0
tt1268500	Episode #2.70	2008	0	\N	0.0	0
tt1777357	Episode dated 29 November 2010	2010	0	\N	0.0	0
tt8149154	Episode #1.124	2012	0	\N	0.0	0
tt5734200	Alexander Block: Mir träumte von frohen Gedanken...	1971	0	\N	0.0	0
tt8423296	First day in minecraft school	2015	0	8	0.0	0
tt4534232	Episode #1.2	2010	0	\N	0.0	0
tt2002338	Episode #1.4	2002	0	\N	0.0	0
tt6364458	Lernmethoden	2008	0	\N	0.0	0
tt6147544	La Cour des Mirages	2016	0	17	7.4	5
tt8130458	Episode dated 12 March 2018	2018	0	\N	0.0	0
tt9094010	Kampen mot narkotika i Norge	1973	0	19	0.0	0
tt3431236	Malena Ernmans dag	2013	0	\N	0.0	0
tt2262307	The Tramp and the Dog	1896	0	\N	0.0	0
tt1632603	Blind Man's Buff	1997	0	45	0.0	0
tt6116658	Osa 66	1992	0	\N	0.0	0
tt5101446	The Equestrian	2015	0	\N	0.0	0
tt3736106	Episode #1.69	\N	0	\N	0.0	0
tt1859011	Maika Maile and Rebecca	2010	0	\N	0.0	0
tt1553312	Sidewalk	2010	0	74	6.6	14
tt5076174	Paul Flora	1969	0	\N	0.0	0
tt7631666	Get 'Em: Martha's Vineyard Sharks, Part 1	2017	0	10	0.0	0
tt4650518	Advancing Age	2012	0	\N	0.0	0
tt6210934	Mord an Bäckergesellen/Steakhouse VW Bus/Einbruch und Mord an rüstigen Rentner	1990	0	\N	0.0	0
tt2203229	Nadia Gets Licked	\N	1	\N	0.0	0
tt6477066	Evil Mr. ESP	\N	0	\N	0.0	0
tt7361162	Being Inside Mommy's Mouth	2016	1	\N	0.0	0
tt8916596	Episode #1.58	1988	0	\N	0.0	0
tt1487489	Episode #1.1	2005	0	\N	0.0	0
tt1005685	Kyodai mogura dôbâ wo hore	2001	0	43	0.0	0
tt3310350	Mainstream Danny	2008	0	\N	0.0	0
tt5834174	No Moore Mr. Nice Guy	2016	0	43	7.8	8
tt1196518	De droom	\N	0	\N	0.0	0
tt0882816	Tovarisch, I Am Not Dead	2007	0	85	8.1	79
tt2260055	The Winter Cherries	2006	0	\N	0.0	0
tt8314838	Les grenouilles à la crème par Pierre Troisgros	1976	0	20	0.0	0
tt1686578	Black Eyed Peas	2010	0	\N	0.0	0
tt8724034	Celebrating World Fish Migration Day 2018	2018	0	3	0.0	0
tt8746418	Episode #29.1	2018	0	\N	0.0	0
tt7859836	Yeopansa	1962	0	87	0.0	0
tt0493238	Droit au coeur	2005	0	20	7.3	7
tt3866402	Episode #5.1	2014	0	23	0.0	0
tt1450115	Pempe ni Sara at Pen	1992	0	\N	0.0	0
tt4737876	Episode #8.86	2015	0	\N	0.0	0
tt1520025	Danny and the Hoodlums	1961	0	30	7.5	6
tt6278752	Big Boy	2016	0	\N	0.0	0
tt2977172	Past Due	\N	0	\N	0.0	0
tt2641764	Panoramic View of Kasr-en-Nil Bridge	1902	0	\N	0.0	0
tt6644942	Black & Blue: Stage III	2015	0	18	0.0	0
tt4515862	The 5th Food Group	2015	0	\N	9.6	8
tt4918214	Immigrant Bird	\N	0	\N	0.0	0
tt1141612	Episode dated 14 November 2007	2007	0	\N	0.0	0
tt2476024	The Ice Box	1971	0	\N	0.0	0
tt3501540	Episode #2.10	1958	0	\N	0.0	0
tt7448936	Episode #1.8591	2017	0	\N	0.0	0
tt1552251	Episode dated 20 November 2009	2009	0	\N	0.0	0
tt1961788	Episode dated 25 November 1999	1999	0	\N	0.0	0
tt6842628	Roy Clark, Molly Bee	1966	0	\N	0.0	0
tt3776546	Roasting Time	2013	0	\N	0.0	0
tt4577574	Oakie Doke and the Messy Day	1996	0	\N	0.0	0
tt1300285	Der Psychiater	1913	0	\N	0.0	0
tt0131200	Over 18... and Ready!	1969	0	70	4.3	79
tt1103524	I Still Can't Hear You	\N	0	22	0.0	0
tt3050656	Episode dated 1 October 1985	1985	0	\N	0.0	0
tt0382007	Education Tips No. 41: Choosing a Really Expensive School	2003	0	6	7.5	95
tt7664796	Acylics and Mixed Media with Artist Renee Decator	2017	0	\N	0.0	0
tt0012935	Beware of the Law	1922	0	\N	0.0	0
tt8836044	What happened to the fish?	2018	0	13	0.0	0
tt0999091	Melody Makers	1999	0	\N	0.0	0
tt1590729	Christmas in New York: Show 5	1981	0	\N	0.0	0
tt2384302	Is It Hard?	2012	0	\N	0.0	0
tt2687328	Episode dated 8 December 1975	1975	0	\N	0.0	0
tt6939152	Himouto! Umaru-chanS: 9	2015	0	2	0.0	0
tt1712133	Ovum	2010	0	2	6.9	8
tt4412250	Bataille d'Hernani 69	1969	0	3	0.0	0
tt4471102	Best of Bloopers!!!	2015	0	\N	0.0	0
tt8121928	Episode #1.140	2009	0	\N	0.0	0
tt0297627	Secreto de amor	2001	0	45	8.0	76
tt0037313	Step Lively	1944	0	88	6.1	412
tt4745650	Investigating Do and Don't	2014	0	\N	0.0	0
tt3105916	Episode dated 20 August 2013	2013	0	\N	0.0	0
