tconst	averageRating	numVotes
tt0234799	6.1	53
tt0235219	5.3	24
tt0235453	6.0	60
tt0235596	6.1	485
tt0235630	7.0	24
tt0235755	6.3	31
tt0235773	6.7	9
tt0236123	6.9	21
tt0236264	5.7	22
tt0236527	7.3	6
tt0236888	5.1	13
tt0237295	7.5	45
tt0237501	5.8	107
tt0238049	6.3	63
tt0238129	5.0	43
tt0238247	6.5	973
tt0238351	8.2	76
tt0239432	3.6	226
tt0239515	7.1	127
tt0239596	5.4	10
tt0239655	7.4	1938
tt0239831	5.2	8
tt0240250	6.0	25
tt0240334	4.2	5
tt0240402	5.9	4306
tt0240467	6.9	19
tt0240721	4.6	14
tt0240773	7.2	34
tt0240864	7.5	13
tt0241077	7.0	20
tt0241582	5.1	7
tt0241642	7.6	7
tt0241740	4.8	27
tt0241753	7.6	82
tt0242180	6.6	15
tt0242267	3.0	11
tt0242410	6.5	8
tt0242546	7.7	1001
tt0242730	5.1	41
tt0242886	7.7	6
tt0243168	2.2	262
tt0243314	6.9	11
tt0243365	6.6	5
tt0243481	7.2	12
tt0243490	8.5	15
tt0243655	6.7	48315
tt0243739	7.4	292
tt0243764	7.0	5
tt0244071	6.2	370
tt0244374	6.0	10
tt0244450	6.7	17
tt0244654	8.7	63
tt0244741	6.5	16
tt0245091	6.5	39
tt0245097	8.1	1086
tt0245269	6.0	24
tt0245324	7.2	8
tt0245826	7.9	368
tt0246037	6.3	330
tt0246134	6.2	2022
tt0246165	6.8	9
tt0246274	6.7	9
tt0246403	6.5	6
tt0246557	6.3	6
tt0246608	5.5	137
tt0246681	6.8	6
tt0246789	4.6	5
tt0246851	8.0	78
tt0247032	6.5	58
tt0247067	4.8	6
tt0247302	5.0	5
tt0247419	5.0	885
tt0247443	6.4	68
tt0247458	5.8	11
tt0247459	5.3	18
tt0247485	6.4	5
tt0247599	6.4	64
tt0248081	5.8	8
tt0248180	5.3	160
tt0248227	7.9	8
tt0248230	7.3	16
tt0248285	5.4	13
tt0248953	4.2	256
tt0249384	7.7	6
tt0249402	6.1	12
tt0249462	7.7	110853
tt0249672	6.9	60
tt0250050	7.7	21
tt0250218	6.2	8
tt0250227	7.1	152
tt0250709	7.0	8
tt0250713	5.8	49
tt0251107	4.6	5
tt0252227	6.8	1044
tt0252245	7.7	3422
tt0252289	6.5	28
tt0252390	7.0	57
tt0252391	6.3	20
tt0252417	7.0	16
tt0252510	6.5	71
tt0252728	6.4	45
tt0253093	8.2	5
tt0253135	7.1	101
tt0253166	4.8	228
tt0253366	7.4	86
tt0253527	5.9	17
tt0253546	6.7	6
tt0254251	5.8	57
tt0254448	9.0	7
tt0254955	2.9	16
tt0254966	7.2	14
tt0255161	6.9	28
tt0255381	8.4	29
tt0255402	4.3	62
tt0255448	6.5	105
tt0255939	3.6	5
tt0255982	4.0	5
tt0255999	5.4	7
tt0256024	7.1	20
tt0256071	5.3	43
tt0256102	4.9	14
tt0256115	8.0	10
tt0256375	5.5	144
tt0256719	7.4	206
tt0256732	5.3	481
tt0256878	7.0	130
tt0257029	6.0	7
tt0257055	5.1	28
tt0257101	5.1	37
tt0257193	10.0	5
tt0257367	4.6	101
tt0257379	4.7	194
tt0257522	6.3	205
tt0257632	4.1	49
tt0257675	8.0	11
tt0257726	7.2	143
tt0257755	3.3	103
tt0257784	7.1	19
tt0258022	6.5	6
tt0258177	3.5	14
tt0258310	4.0	19
tt0258533	7.0	21
tt0258663	7.1	18
tt0258816	6.5	5410
tt0258977	5.0	8
tt0259385	6.2	20
tt0260177	6.9	21
tt0260193	7.1	476
tt0260198	6.9	400
tt0260394	5.1	32
tt0260558	8.1	34
tt0260781	4.3	6
tt0260798	6.2	21
tt0261241	7.3	30
tt0261331	8.6	21
tt0261612	7.0	21
tt0261651	4.7	39
tt0261686	7.8	9
tt0261725	7.0	714
tt0261752	5.0	80
tt0261917	6.7	34
tt0262242	6.9	29
tt0262309	8.8	31
tt0262328	4.9	53
tt0262336	7.8	33
tt0262345	4.4	34
tt0262427	4.3	46
tt0262452	7.4	38
tt0262889	6.9	156
tt0263030	6.2	27
tt0263078	6.5	13
tt0263144	7.0	368
tt0263176	6.2	20
tt0263188	6.7	178
tt0263265	5.6	4437
tt0263563	5.8	24
tt0263569	5.8	13
tt0263626	5.0	21
tt0263678	4.8	8
tt0263971	6.7	168
tt0264107	3.5	62
tt0264205	7.4	495
tt0264460	8.3	7
tt0264476	8.3	2067
tt0264483	4.1	114
tt0264564	6.7	36
tt0264566	7.4	39
tt0264920	7.6	58
tt0264951	4.8	5
tt0265024	5.8	9
tt0265038	6.3	7
tt0265095	7.0	15
tt0265322	3.8	29
tt0265587	2.7	237
tt0265599	7.7	26
tt0265910	7.0	7
tt0266017	4.6	101
tt0266078	6.8	299
tt0266750	8.3	546
tt0266954	8.5	13
tt0267022	8.0	5
tt0267051	7.4	5
tt0267271	6.4	23
tt0267524	7.2	81
tt0268401	4.4	1574
tt0268468	6.6	98
tt0268634	4.8	16
tt0268639	6.3	43
tt0268894	5.2	5
tt0268975	4.0	24
tt0269367	7.4	9
tt0269525	8.9	19
tt0269681	6.0	5
tt0269823	8.3	19
tt0269987	5.5	70
tt0270021	6.6	131
tt0270423	4.8	5
tt0270707	4.8	9269
tt0271081	8.9	39
tt0271087	6.3	15
tt0271118	6.8	8
tt0271212	5.8	12
tt0271558	5.8	47
tt0271673	9.3	27
tt0271824	5.6	8
tt0272087	5.8	171
tt0272147	4.6	6455
tt0272187	5.8	8
tt0272290	4.1	30
tt0272346	6.4	25
tt0272459	6.1	9
tt0272551	7.5	36
tt0272661	5.4	39
tt0272813	5.8	13
tt0272930	7.6	25
tt0273259	5.3	83
tt0273301	4.8	79
tt0273310	7.2	11
tt0273430	6.2	96
tt0273431	5.0	11
tt0273535	4.2	85
tt0273681	7.3	58
tt0273771	8.5	152
tt0273774	2.0	97
tt0273906	6.4	14
tt0273927	4.9	25
tt0274019	3.9	268
tt0274154	4.2	93
tt0274171	7.5	12
tt0274427	5.0	8
tt0274542	5.5	11
tt0274642	5.3	23
tt0274680	6.5	85
tt0274782	6.7	15
tt0274869	6.4	28
tt0274877	5.9	54
tt0274928	6.4	5
tt0275013	8.4	748
tt0275089	7.8	760
tt0275195	6.8	305
tt0275448	6.4	175
tt0275613	7.4	128
tt0276313	7.5	19
tt0276471	3.2	5
tt0276508	7.4	39
tt0276588	8.6	29
tt0276604	8.5	17
tt0277068	5.7	167
tt0277865	5.8	38
tt0277987	7.0	14
tt0277994	7.2	10
tt0278148	6.5	18
tt0278558	5.6	5
tt0278671	7.7	86
tt0278676	4.4	8
tt0278836	7.0	28
tt0278906	4.1	11
tt0278944	7.4	7
tt0279057	7.2	32
tt0279351	5.3	79
tt0279465	8.9	50
tt0279477	7.4	10
tt0279678	4.8	81
tt0279767	7.3	80
tt0279942	6.7	9
tt0280064	7.8	570
tt0280075	7.0	7
tt0280108	8.0	5
tt0280118	5.7	6
tt0280161	5.5	62
tt0280193	4.8	61
tt0280212	5.2	13
tt0280392	4.9	8
tt0280452	6.7	9
tt0280456	5.9	334
tt0280465	7.0	270
tt0280477	7.1	8500
tt0280600	6.5	17
tt0280671	7.1	130
tt0280733	6.9	100
tt0280778	7.1	15941
tt0280849	7.4	21
tt0280954	5.9	40
tt0280969	5.6	10990
tt0281354	5.7	150
tt0281407	4.7	6
tt0281559	6.0	5
tt0281691	6.1	15
tt0282166	5.9	18
tt0282387	5.7	19
tt0282810	5.9	22
tt0282885	5.8	106
tt0283026	5.0	17695
tt0283116	8.2	8
tt0283128	6.2	33
tt0283143	6.4	57
tt0283476	6.6	421
tt0283495	5.9	31
tt0283559	5.9	924
tt0283616	7.3	23
tt0283827	6.5	13
tt0283994	6.9	4393
tt0284013	7.3	50
tt0284245	7.5	91
tt0284505	4.8	11
tt0284547	6.6	8
tt0285020	6.4	47
tt0285237	6.8	88
tt0285418	3.9	25
tt0285586	8.4	12
tt0285632	6.1	26
tt0285694	7.0	21
tt0285866	5.4	32
tt0286218	6.4	432
tt0286593	5.8	1279
tt0286795	8.2	14
tt0286801	4.5	8
tt0287036	3.4	209
tt0287790	7.5	18
tt0287976	6.6	7
tt0288046	8.1	7
tt0288142	7.0	94
tt0288729	7.1	108
tt0288906	5.0	26
tt0289464	4.8	12
tt0289621	7.1	29
tt0289630	7.9	110
tt0290071	7.4	32
tt0290150	4.4	33
tt0290498	5.7	248
tt0290661	7.1	5479
tt0290773	8.6	5
tt0290821	5.4	17
tt0290841	7.1	418
tt0290870	6.2	6
tt0290880	6.9	9
tt0290922	6.0	34
tt0291025	6.1	72
tt0291059	7.1	10
tt0291349	6.1	21
tt0291457	7.2	17
tt0291491	8.6	1682
tt0291496	7.3	15
tt0291540	5.0	9
tt0292173	6.7	22
tt0292317	4.5	11
tt0292552	4.1	346
tt0292683	8.7	9
tt0293095	5.4	5
tt0293152	7.9	7
tt0293538	8.1	27
tt0293777	7.2	185
tt0294337	5.6	64
tt0294464	7.6	89
tt0294491	4.5	13
tt0294796	7.8	23
tt0294949	7.0	243
tt0295060	4.7	20
tt0295219	5.8	90
tt0295261	4.9	7
tt0295480	6.5	154
tt0295532	2.2	16
tt0295672	7.5	8
tt0295872	8.0	18
tt0295883	6.7	7
tt0296667	8.4	10
tt0296757	6.0	25
tt0296824	7.2	24
tt0296900	5.0	6
tt0297475	4.1	11
tt0298310	4.7	20
tt0298384	6.4	55
tt0298729	5.1	9
tt0298735	7.0	27
tt0298813	2.4	5
tt0298900	7.1	45
tt0298913	4.3	71
tt0299005	6.8	12
tt0299569	6.1	76
tt0300028	5.3	1858
tt0300055	5.5	6
tt0300177	5.8	453
tt0300262	5.4	8
tt0300330	4.9	7
tt0300528	5.0	74
tt0301014	4.6	73
tt0301095	8.4	7
tt0301104	7.2	13
tt0301272	5.8	8
tt0301632	6.7	54
tt0301816	5.2	5
tt0301989	5.1	1152
tt0302017	4.2	295
tt0302683	8.1	11
tt0302923	7.8	18
tt0302973	4.1	9
tt0303010	6.5	907
tt0303141	7.7	123
tt0303142	5.4	20
tt0303151	6.3	1921
tt0303187	7.7	67
tt0303837	7.8	49
tt0303859	6.4	8
tt0303933	5.7	31162
tt0304006	4.8	5
tt0304228	3.8	6
tt0304320	7.7	12
tt0304412	6.6	5
tt0304487	8.4	51
tt0304731	3.4	19
tt0305305	7.6	9
tt0305832	7.8	30
tt0305956	8.1	32
tt0306115	7.7	10
tt0306142	5.4	11
tt0306151	7.1	13
tt0306228	5.0	990
tt0306420	5.5	11
tt0306561	7.3	11
tt0306588	8.1	29
tt0306734	4.9	10427
tt0306767	7.4	7
tt0306800	4.5	67
tt0306895	7.3	10
tt0307011	6.8	6
tt0307025	7.0	12
tt0307029	5.2	5
tt0307112	6.8	15
tt0307182	6.2	13
tt0307274	3.0	5
tt0307624	6.4	15
tt0307626	4.6	5
tt0307647	7.2	18
tt0307651	8.0	79
tt0307956	5.9	22
tt0307995	7.5	13
tt0308278	6.2	5
tt0308458	7.0	18
tt0308507	4.2	134
tt0308520	7.6	23
tt0308681	8.2	17
tt0308861	6.0	11
tt0309304	1.9	100
tt0309355	7.5	13
tt0309463	5.2	6
tt0309590	5.8	9
tt0309644	8.8	11
tt0309877	7.2	20
tt0309926	6.0	118
tt0309971	7.3	7
tt0309990	6.4	39
tt0310166	4.2	6
tt0310236	5.7	48
tt0310262	4.0	11
tt0310281	7.3	23933
tt0310354	6.7	145
tt0310554	8.0	77
tt0310595	1.3	84
tt0310940	1.5	15
tt0311140	4.4	83
tt0311321	5.2	12
tt0311396	6.1	85
tt0311411	3.7	316
tt0311463	4.5	6
tt0311478	4.9	7
tt0311720	7.9	29
tt0311848	8.9	12
tt0311876	7.3	10
tt0311896	7.6	5
tt0312865	6.4	7
tt0313265	7.9	34
tt0314211	7.0	10
tt0314273	8.8	104
tt0314462	6.4	16
tt0314463	4.8	55
tt0314612	6.0	60
tt0314898	7.2	8
tt0314941	6.9	10
tt0315264	7.0	12
tt0315373	7.8	20
tt0315375	5.0	44
tt0315473	4.6	7
tt0315571	6.4	7
tt0315893	6.0	33
tt0316069	7.3	6
tt0316190	7.0	25
tt0316226	3.8	127
tt0316457	7.8	8
tt0316530	7.6	11
tt0316895	7.5	31
tt0317268	6.8	79
tt0317786	7.8	6
tt0318087	7.6	57
tt0318140	5.2	79
tt0318412	7.3	6
tt0318565	4.4	337
tt0318849	5.0	10
tt0319119	7.0	35
tt0319165	7.9	22
tt0319499	5.0	19
tt0319509	6.5	6
tt0319569	5.4	7
tt0319686	6.0	14
tt0319749	7.8	79
tt0320430	6.3	23
tt0320736	7.4	372
tt0321625	8.8	15
tt0321739	3.5	31
tt0322203	7.8	9
tt0322282	3.0	719
tt0322350	5.4	49
tt0322365	4.5	35
tt0322366	6.6	7
tt0322466	6.1	13
tt0322479	1.7	6
tt0322966	6.5	14
tt0322984	4.9	23
tt0323277	8.7	13
tt0323960	5.2	5
tt0323977	7.9	7
tt0324158	6.4	777
tt0324197	6.6	8561
tt0324554	7.0	49256
tt0325055	6.3	9706
tt0325139	6.8	66
tt0325436	5.4	11
tt0325596	6.1	9877
tt0325783	4.6	7
tt0325834	4.2	5
tt0325928	6.2	16
tt0326156	7.3	115
tt0326194	4.4	162
tt0326999	6.7	16
tt0327490	5.8	5
tt0327498	3.4	133
tt0328234	5.6	38
tt0328317	6.1	8
tt0328354	6.4	13
tt0328372	8.2	9
tt0328612	8.5	37
tt0328702	7.3	18
tt0329198	1.4	60
tt0329227	6.6	29
tt0329492	7.6	37
tt0330247	5.5	249
tt0330344	6.5	11
tt0330425	6.3	6
tt0330556	6.1	30
tt0330720	4.5	302
tt0330795	2.9	979
tt0330796	4.3	9
tt0330850	7.0	6
tt0330896	4.8	125
tt0330930	6.7	210
tt0331421	5.0	621
tt0331543	7.1	83
tt0332022	6.8	66
tt0332136	7.2	29486
tt0332280	7.9	457092
tt0332364	7.1	19
tt0332389	4.9	98
tt0333227	7.5	13
tt0333235	8.2	8
tt0333356	8.4	17
tt0334623	8.9	8
tt0334784	7.8	13
tt0335150	6.8	9
tt0335177	7.0	64
tt0335205	6.8	12
tt0335262	5.5	38
tt0335276	7.3	6
tt0335286	4.3	30
tt0335535	7.0	6
tt0336115	4.4	87
tt0336162	5.5	34
tt0336461	7.7	53
tt0336491	3.6	5
tt0337389	6.2	10
tt0337440	6.3	14
tt0337942	6.4	22
tt0338250	7.0	25
tt0338337	6.3	96535
tt0338427	6.4	22473
tt0338477	5.0	1248
tt0338514	6.8	174
tt0338817	6.5	87
tt0339134	6.4	485
tt0339184	4.5	420
tt0339323	4.0	153
tt0339987	6.6	717
tt0340369	6.9	31
tt0341204	5.5	6
tt0341358	6.3	11
tt0341382	5.3	6
tt0341390	6.8	13
tt0341410	6.4	42
tt0341427	5.2	5
tt0342030	5.9	16
tt0342543	5.8	19
tt0342751	6.9	419
tt0342875	7.4	39
tt0343162	7.7	9
tt0343352	3.8	8
tt0343477	7.5	25
tt0343632	6.9	7
tt0343730	6.6	16
tt0343807	8.1	9
tt0344006	9.0	29
tt0344256	5.9	24
tt0344550	6.0	33
tt0344573	5.2	5
tt0344870	4.6	16
tt0344902	3.2	67
tt0345076	8.0	6
tt0345335	6.2	48
tt0345446	7.3	61
tt0345542	5.7	10
tt0345629	4.7	49
tt0345720	5.0	8
tt0345933	7.3	408
tt0346102	6.2	5
tt0346113	5.8	91
tt0346145	6.1	25
tt0346467	5.0	10
tt0346491	5.6	151557
tt0346535	2.4	5
tt0346803	5.6	9
tt0347204	6.7	9
tt0347379	6.1	19
tt0347458	5.7	29
tt0347614	7.5	11
tt0347827	7.2	14
tt0348258	6.6	304
tt0348591	6.7	2112
tt0348674	5.9	8
tt0348781	5.3	10
tt0348876	6.6	202
tt0349158	8.5	15
tt0349882	7.1	60
tt0350093	2.9	9
tt0350165	7.5	100
tt0350175	2.1	9
tt0350193	7.5	5675
tt0350204	7.0	10
tt0350313	8.3	6
tt0350371	7.4	43
tt0350511	6.2	8
tt0350542	4.7	9
tt0350592	6.1	35
tt0350949	6.1	87
tt0350983	6.6	10
tt0351278	7.1	275
tt0351433	5.7	7
tt0351641	6.4	5
tt0351783	5.6	8
tt0352127	7.5	452
tt0352310	6.6	51
tt0352596	8.2	66
tt0352699	2.4	462
tt0352731	7.3	18
tt0352865	7.9	10
tt0353218	5.8	19
tt0353374	8.8	5
tt0353399	8.2	153
tt0353532	7.3	11
tt0353572	6.0	6
tt0353636	5.5	13
tt0353675	5.1	104
tt0353782	6.2	77
tt0353900	4.8	13
tt0354042	6.0	7
tt0354535	5.8	8
tt0354577	5.9	36
tt0354599	7.0	30
tt0354682	7.3	15
tt0355172	4.8	8
tt0355176	7.1	64
tt0355585	6.9	183
tt0355719	3.6	16
tt0355949	5.1	37
tt0355955	6.5	85
tt0356087	4.3	13
tt0356211	6.4	44
tt0356317	6.8	341
tt0356499	7.2	39
tt0356938	7.5	6
tt0357234	8.7	11
tt0357580	4.2	17
tt0357654	5.0	92
tt0357860	8.6	11
tt0357922	6.0	6
tt0357987	5.1	23
tt0358002	5.9	97
tt0358012	4.5	39
tt0358345	5.9	1346
tt0358507	8.7	21
tt0358514	7.2	73
tt0358532	8.6	5
tt0358731	8.8	9
tt0358960	6.4	8
tt0359005	6.2	19
tt0359076	5.3	24
tt0359089	6.7	24
tt0359167	4.9	15
tt0359353	5.6	16
tt0359405	8.8	6
tt0359433	7.9	12
tt0359518	5.7	91
tt0359685	4.9	16
tt0359873	5.6	5
tt0359950	7.3	268770
tt0359967	5.2	18
tt0359987	5.7	6
tt0360060	5.8	6
tt0360227	5.7	19
tt0360361	3.6	94
tt0360415	6.4	5
tt0360505	3.4	46
tt0360597	7.1	16
tt0360677	7.4	10
tt0360716	8.1	11
tt0360752	7.6	13
tt0361066	5.1	94
tt0361098	4.8	74
tt0361262	6.2	9
tt0361458	3.3	10
tt0362000	5.4	8
tt0362386	5.6	11
tt0362789	5.8	129
tt0363048	3.6	208
tt0363097	6.9	18
tt0363413	5.5	82
tt0363470	6.4	33
tt0363496	7.0	267
tt0363574	8.8	28
tt0363672	4.0	6
tt0363693	8.2	5
tt0363738	6.3	47
tt0363744	8.3	7
tt0363813	4.7	6
tt0363857	8.3	15
tt0363884	8.1	7
tt0364262	5.6	524
tt0364376	3.5	3062
tt0364380	6.8	5
tt0364653	4.9	10
tt0364704	6.9	28
tt0365110	7.6	191
tt0365417	3.4	8
tt0365595	7.4	15
tt0365659	6.7	718
tt0365675	6.4	10822
tt0365719	5.6	60
tt0365720	5.9	50
tt0365746	8.4	33
tt0365793	7.1	12
tt0366183	7.7	10
tt0366283	7.5	18
tt0366309	4.1	25
tt0367091	8.0	28
tt0367099	6.6	8
tt0367118	4.2	12
tt0367195	7.1	564
tt0367451	6.7	35
tt0367730	9.0	12
tt0368182	6.8	24
tt0368269	6.8	5
tt0368319	8.7	7
tt0368400	8.0	1779
tt0368559	5.9	122
tt0368595	5.5	56
tt0368734	6.8	39
tt0368896	6.7	1356
tt0369289	6.6	5
tt0369725	7.1	122
tt0369849	6.1	10
tt0369940	7.6	26
tt0369952	5.2	71
tt0369955	5.1	66
tt0370002	6.8	9
tt0370338	7.6	72
tt0370384	4.7	6
tt0370453	7.2	12
tt0371053	6.8	12
tt0371231	6.2	6
tt0371530	6.5	284
tt0371957	4.9	14
tt0372546	5.4	5
tt0372764	7.7	4120
tt0372788	6.6	14
tt0373172	8.2	17
tt0373282	6.6	102
tt0373363	6.4	44
tt0373709	6.6	8
tt0373734	3.6	53
tt0373808	8.2	16
tt0373959	6.5	11
tt0374074	9.5	6
tt0374208	7.0	47
tt0374594	4.4	10
tt0374808	4.5	24
tt0375087	5.6	13
tt0375109	3.7	6
tt0375732	6.8	8
tt0375882	3.3	174
tt0375886	7.1	49
tt0376620	5.8	23
tt0376839	7.5	15
tt0376879	4.7	9
tt0377296	4.2	8
tt0377480	4.0	6
tt0377674	5.5	6
tt0377680	6.3	9
tt0377852	7.0	5
tt0377856	8.0	61
tt0378011	6.6	180
tt0378474	7.1	25
tt0378967	4.8	5
tt0379252	6.6	11
tt0379271	5.0	47
tt0379369	7.4	10
tt0379455	8.0	5
tt0379470	7.3	105
tt0379490	5.2	6
tt0379504	6.6	111
tt0379507	6.4	25
tt0379764	6.6	5
tt0379955	6.1	21
tt0380013	6.9	80
tt0380209	7.2	9
tt0380294	2.1	18
tt0380311	6.2	349
tt0380344	4.7	466
tt0380433	7.6	20
tt0380477	6.3	303
tt0380602	6.0	22
tt0380744	7.6	11
tt0380758	7.7	287
tt0381011	5.8	10
tt0381039	6.3	34
tt0381292	6.3	334
tt0381381	5.9	28
tt0381865	4.4	9
tt0381897	6.7	9
tt0382174	5.6	8
tt0382330	7.6	14964
tt0382574	6.4	9
tt0382673	6.3	17
tt0382958	5.6	173
tt0383009	8.0	42
tt0383032	7.8	20
tt0383195	5.0	8
tt0383612	7.5	59
tt0383862	7.4	1074
tt0383966	6.1	144
tt0384134	6.9	37
tt0384236	7.7	31
tt0384404	7.4	72
tt0384686	6.7	5778
tt0384830	6.3	16
tt0385161	8.1	19
tt0385538	6.3	20
tt0385598	3.1	306
tt0385794	5.8	78
tt0386137	7.5	16
tt0386345	7.0	16
tt0386464	7.1	546
tt0387025	5.7	40
tt0387259	8.9	32
tt0387269	6.6	5
tt0387309	6.2	9
tt0387651	6.2	8
tt0387844	3.6	879
tt0387987	7.3	7
tt0388154	7.3	1784
tt0388183	4.2	3397
tt0388185	7.4	12
tt0388193	5.1	455
tt0388349	2.2	421
tt0388365	4.6	578
tt0388406	8.6	71
tt0388520	2.8	9
tt0388527	6.8	47
tt0388684	6.8	6
tt0388714	7.6	14
tt0388723	6.8	29
tt0388735	4.6	5
tt0388742	5.6	7
tt0388753	4.6	118
tt0388798	7.1	14
tt0388996	7.1	301
tt0389013	6.2	6
tt0389211	7.1	15
tt0389281	7.0	309
tt0389391	5.1	8
tt0389539	4.9	13
tt0389943	3.8	13
tt0389997	3.4	129
tt0390061	6.5	8
tt0390363	5.0	25
tt0390386	7.5	22
tt0390534	5.8	8
tt0391502	6.7	27
tt0392032	6.8	8
tt0392728	7.5	4667
tt0392950	3.3	134
tt0393036	5.0	6
tt0393131	6.4	17
tt0393209	4.6	5
tt0393248	4.4	7
tt0393571	3.4	55
tt0395155	6.9	351
tt0395456	6.8	26
tt0395558	7.1	87
tt0395584	6.9	84310
tt0395655	6.9	63
tt0395672	6.2	8
tt0395764	7.9	114
tt0395913	6.2	32
tt0396024	6.5	6
tt0396038	5.6	41
tt0396057	5.7	36
tt0396274	6.2	40
tt0396555	6.9	77457
tt0396637	6.4	114
tt0396664	4.6	45
tt0396816	6.7	200
tt0396913	8.6	76
tt0397324	6.8	8
tt0397410	7.0	23
tt0397551	4.7	590
tt0397617	7.2	10
tt0397628	7.0	38
tt0397907	5.8	11
tt0398193	8.0	15
tt0398326	7.7	37
tt0398625	4.0	48
tt0398822	6.1	111
tt0399096	6.8	9
tt0399646	6.9	15
tt0399860	4.7	420
tt0400356	4.4	12
tt0400447	6.3	9
tt0400579	7.6	76
tt0400732	1.4	16
tt0401383	8.0	96979
tt0401571	8.5	28
tt0401593	6.1	825
tt0401691	6.3	70
tt0401841	6.3	18
tt0402057	5.9	16598
tt0402093	5.8	496
tt0402142	7.2	5
tt0402264	2.9	45
tt0402270	7.2	6
tt0402311	7.4	51
tt0402497	8.1	13
tt0402919	4.6	10
tt0403347	5.0	147
tt0403649	4.6	8
tt0404345	7.1	21
tt0404351	6.9	117
tt0404394	6.4	21
tt0404559	8.4	13
tt0404749	5.6	13
tt0404777	6.8	3432
tt0404780	6.2	206
tt0404836	6.9	10
tt0405018	6.1	23
tt0405615	5.6	752
tt0405680	8.1	23
tt0405849	3.3	12
tt0405866	6.7	2441
tt0406061	8.2	41
tt0406068	8.4	44
tt0406197	5.9	9
tt0406320	3.4	73
tt0406490	4.6	7
tt0406634	6.2	5
tt0406982	7.2	12
tt0407502	8.3	7
tt0407643	7.2	106
tt0407675	6.2	21
tt0407860	5.7	19
tt0408213	7.7	24
tt0408291	9.2	72
tt0408935	4.9	10
tt0408976	5.0	700
tt0409075	8.5	58
tt0409673	6.8	586
tt0409692	6.7	77
tt0409730	3.7	20
tt0410056	6.8	53
tt0410175	6.4	16
tt0410294	7.0	13
tt0410320	6.9	701
tt0410518	2.9	33
tt0410574	6.2	8
tt0410799	7.8	12
tt0410941	5.5	56
tt0411437	5.6	5
tt0411445	7.2	13
tt0411447	8.0	36
tt0411565	6.5	456
tt0412056	4.2	6
tt0412064	5.7	23
tt0412099	6.9	95
tt0412311	6.9	32
tt0412924	6.9	7
tt0412949	7.3	15
tt0413308	7.9	42
tt0413349	8.3	9
tt0413451	6.4	139
tt0413470	8.7	130
tt0413520	8.8	9
tt0413669	3.8	117
tt0413689	7.8	5
tt0413753	8.2	8
tt0413969	8.0	6
tt0414064	6.5	6
tt0414202	6.6	22
tt0414316	8.1	10
tt0414560	6.6	11
tt0414593	6.0	5
tt0414666	7.7	22
tt0414810	7.0	21
tt0415116	4.9	184
tt0415822	7.3	6
tt0416053	6.9	10
tt0416147	5.8	6
tt0416172	5.6	8
tt0416633	6.9	23
tt0416658	6.3	366
tt0416703	6.7	16
tt0416879	6.4	190
tt0416920	5.6	7
tt0416934	5.3	67
tt0417007	7.6	13
tt0417276	9.0	7
tt0417720	5.7	6
tt0417905	8.1	10
tt0418194	8.4	3156
tt0418653	6.7	9
tt0418687	6.8	5
tt0418716	8.6	23
tt0418998	4.8	21
tt0419101	8.5	6
tt0419388	6.1	16
tt0419457	7.7	51
tt0419468	5.4	2657
tt0419515	7.1	1767
tt0419624	7.1	96
tt0420111	7.9	15
tt0420715	7.1	313
tt0420724	7.5	6
tt0421136	6.2	190
tt0421589	4.4	8
tt0421655	7.4	5
tt0421697	7.2	26
tt0422509	7.3	6
tt0422581	6.2	15
tt0423323	3.4	56
tt0423592	6.4	18
tt0423802	8.1	27
tt0423805	7.3	147
tt0424365	5.7	470
tt0424452	7.7	60
tt0424773	9.4	98
tt0425015	5.6	12
tt0425278	6.8	656
tt0425359	6.8	256
tt0425644	7.0	5
tt0426212	4.4	13
tt0426232	5.9	209
tt0426332	8.3	10
tt0426385	7.5	44
tt0426409	8.0	122
tt0426428	8.7	35
tt0426507	7.9	16
tt0426526	7.0	31
tt0426556	2.6	867
tt0426566	6.0	13
tt0426863	3.3	14
tt0426910	6.9	95
tt0426947	7.8	41
tt0427328	6.8	10
tt0427337	7.8	10
tt0427542	5.3	6
tt0427644	7.8	13
tt0427793	6.9	69
tt0428007	8.6	11
tt0428022	5.8	9
tt0428040	9.2	91
tt0428436	5.9	18
tt0428535	7.2	5
tt0428682	5.6	15
tt0428995	6.1	7
tt0429115	4.9	1301
tt0429256	6.9	21
tt0429664	8.3	37
tt0430257	5.5	573
tt0430278	8.3	27
tt0430426	7.2	21
tt0430465	7.0	11
tt0430619	7.3	10
tt0430876	7.3	46
tt0431044	5.7	21
tt0431082	5.0	11
tt0431359	7.1	14
tt0431670	7.1	11
tt0432325	7.7	2655
tt0432338	7.5	13
tt0432361	6.6	5
tt0432393	6.5	184
tt0432525	7.0	14
tt0432972	6.8	2423
tt0433356	4.0	5
tt0433537	7.5	1166
tt0433751	6.5	6
tt0433835	7.2	5
tt0433961	6.1	8
tt0434272	8.0	15
tt0434850	5.1	20
tt0434924	6.3	12
tt0434969	6.0	325
tt0435350	6.2	5
tt0435462	4.3	14
tt0435631	4.3	1037
tt0435680	6.8	16573
tt0436318	8.2	18
tt0436517	5.1	11
tt0436528	7.1	11
tt0436541	7.3	7
tt0436547	5.9	26
tt0437189	6.7	19
tt0437256	7.3	10
tt0437371	9.3	7
tt0437863	5.6	44585
tt0437927	8.6	15
