tconst	averageRating	numVotes
tt0448618	7.2	116
tt0448943	7.2	12
tt0448997	7.1	360
tt0449550	7.9	47
tt0449669	9.2	11
tt0450340	6.5	27783
tt0450494	7.5	95
tt0450512	7.2	59
tt0450615	4.5	412
tt0451196	7.9	23
tt0451229	5.1	26
tt0451945	8.4	29
tt0452657	7.2	28
tt0452714	5.4	8
tt0452769	8.5	24
tt0452928	7.9	7
tt0452932	4.5	11
tt0453546	3.5	135
tt0453877	5.8	11
tt0454512	6.5	139
tt0454572	8.3	10
tt0454782	8.4	25
tt0454833	8.8	8
tt0454914	6.9	2168
tt0455187	7.4	39
tt0455994	7.9	10
tt0456077	7.5	10
tt0456106	7.3	176
tt0456649	6.9	30
tt0456767	7.5	11
tt0457134	6.2	32
tt0457180	8.1	91
tt0457261	5.1	13
tt0457268	7.6	56
tt0457550	6.7	6
tt0457558	7.6	5
tt0457583	7.5	12
tt0458309	7.6	29
tt0458364	5.5	16081
tt0459042	4.6	5
tt0459115	7.3	26
tt0459664	9.3	10
tt0460380	3.6	14
tt0460453	6.9	13
tt0460536	8.1	8
tt0460756	6.5	167
tt0460792	6.3	22276
tt0461003	8.1	71
tt0461412	7.9	56
tt0461539	6.5	68
tt0461602	8.1	20
tt0461709	6.5	50
tt0461845	5.3	36
tt0461918	2.5	135
tt0461974	6.6	61
tt0462397	6.1	7
tt0462450	7.7	6
tt0462501	6.2	845
tt0462531	7.1	46
tt0462647	5.6	9
tt0462754	4.7	13
tt0463169	8.2	5
tt0464752	6.9	75
tt0464809	8.1	12
tt0465320	3.5	53
tt0465389	7.0	5
tt0465428	7.1	31
tt0465467	7.3	83
tt0465498	6.6	5
tt0465543	6.4	51
tt0465682	7.2	221
tt0466199	6.7	14
tt0466584	7.7	83
tt0466621	2.0	5
tt0466858	5.7	7
tt0467391	7.2	72
tt0468080	7.1	7
tt0468487	7.3	25
tt0468991	6.1	528
tt0469015	8.4	14
tt0469017	6.2	20
tt0469061	6.8	8
tt0469120	8.5	34
tt0469173	7.3	11
tt0469519	5.9	1113
tt0469789	4.5	441
tt0469904	7.1	11
tt0470036	8.7	12
tt0470043	6.8	95
tt0470893	7.2	13
tt0471243	5.2	99
tt0471299	5.0	57
tt0471463	6.6	155
tt0471992	7.0	12
tt0472655	8.6	42
tt0472756	7.5	10
tt0473205	9.3	6
tt0473718	3.1	148
tt0475423	8.2	20
tt0475659	6.7	331
tt0475709	8.3	33
tt0475783	7.8	5900
tt0476474	6.2	222
tt0476936	8.1	10
tt0477042	7.7	20
tt0477099	8.5	6
tt0477285	8.2	120
tt0477473	9.1	11
tt0477748	6.4	227
tt0477930	7.4	19
tt0477987	8.3	7
tt0478007	7.3	41
tt0478015	5.0	126
tt0478118	7.1	14
tt0478812	3.3	11
tt0479028	6.1	10
tt0479211	7.0	5
tt0479212	7.7	32
tt0479309	6.1	17
tt0479943	7.0	12
tt0480032	7.6	14
tt0480260	8.4	5
tt0480342	7.1	9
tt0480712	5.9	80
tt0480774	5.9	11
tt0481465	6.8	14
tt0481496	7.2	16
tt0481553	7.4	63
tt0481864	8.7	7
tt0482143	8.2	84
tt0482247	8.1	11
tt0482852	7.8	6
tt0482914	4.7	40
tt0483239	3.7	47
tt0483898	5.5	28
tt0484157	6.4	12
tt0484344	7.0	16
tt0484384	7.9	188
tt0484536	7.0	6
tt0486038	6.1	10
tt0486052	4.6	16
tt0486183	8.0	12
tt0486224	6.2	16
tt0486632	6.5	20
tt0486747	6.5	17
tt0487299	6.4	5
tt0487339	6.2	82
tt0488260	8.4	19
tt0488291	7.4	14
tt0488564	6.2	18
tt0488848	7.1	98
tt0488864	8.1	85
tt0489013	7.1	32
tt0489329	7.1	11
tt0489378	6.2	8
tt0489568	7.0	5
tt0490016	5.9	64
tt0490339	8.2	5
tt0491075	6.6	12
tt0491555	6.9	7
tt0492381	7.2	205
tt0492463	6.3	502
tt0493423	6.2	83
tt0493456	4.5	250
tt0493675	6.8	6
tt0493830	7.1	8
tt0494456	6.6	9
tt0495030	6.1	29
tt0495688	8.2	236
tt0495795	7.1	52
tt0495887	8.3	6
tt0495909	5.9	17
tt0496210	5.6	17
tt0496226	7.9	3505
tt0496285	6.1	9
tt0496523	6.3	44
tt0496710	7.5	14
tt0496837	5.3	15
tt0497176	4.8	20
tt0497450	6.9	163
tt0497615	8.1	132
tt0498054	8.4	28
tt0498070	5.8	9
tt0498701	8.3	7
tt0498800	5.2	487
tt0499260	7.0	1270
tt0499406	6.6	5
tt0500341	8.2	119
tt0500348	8.0	169
tt0500908	6.0	21
tt0501205	5.1	18
tt0501388	4.8	5
tt0501963	7.7	107
tt0502026	6.8	59
tt0502041	7.0	33
tt0502109	6.7	10
tt0502127	7.8	15
tt0502428	8.4	7
tt0502728	7.7	234
tt0503001	4.1	7
tt0503227	7.4	8
tt0503272	8.4	5
tt0503415	8.1	17
tt0503456	7.7	22
tt0503491	7.2	17
tt0503678	5.8	41
tt0503735	6.3	45
tt0503818	8.6	122
tt0503830	7.5	67
tt0504501	7.5	22
tt0504758	7.7	9
tt0504925	6.4	81
tt0505254	7.2	20
tt0505774	6.7	16
tt0505922	6.3	6
tt0505948	6.5	6
tt0506337	7.5	44
tt0506361	7.0	29
tt0506473	9.4	21
tt0506493	9.8	19
tt0506926	7.2	92
tt0507133	7.1	43
tt0507315	7.4	5
tt0507382	6.7	11
tt0507814	7.2	103
tt0508181	8.4	180
tt0508292	7.0	142
tt0508438	6.8	31
tt0508546	6.7	22
tt0508669	7.5	300
tt0508676	8.4	276
tt0508723	7.1	16
tt0508734	6.9	16
tt0509061	8.0	42
tt0509800	8.4	81
tt0509829	8.1	61
tt0510614	5.8	6
tt0510645	6.8	9
tt0510697	6.1	9
tt0510771	5.7	6
tt0510915	7.8	19
tt0511237	6.2	8
tt0511481	5.4	21
tt0511667	7.3	27
tt0511793	8.0	59
tt0512000	8.3	7
tt0512258	7.9	116
tt0512259	6.7	75
tt0512295	7.2	139
tt0512387	8.6	169
tt0512448	8.6	159
tt0512539	6.9	87
tt0512553	7.3	93
tt0512556	8.9	162
tt0512566	6.8	78
tt0512594	8.6	205
tt0512825	9.1	921
tt0513232	8.5	96
tt0513437	6.8	10
tt0513792	9.6	5
tt0513811	9.2	8
tt0514225	7.5	21
tt0514396	9.5	349
tt0514523	7.5	76
tt0515233	8.4	1381
tt0516315	7.1	10
tt0517441	8.7	12
tt0517634	7.2	511
tt0517641	7.6	359
tt0517752	7.9	8
tt0518009	7.9	19
tt0518302	8.1	21
tt0518812	8.2	13
tt0518886	7.6	10
tt0518920	8.2	13
tt0519168	8.3	15
tt0519487	7.9	162
tt0519543	8.0	187
tt0519840	5.3	15
tt0520181	8.4	7
tt0520284	6.6	17
tt0520319	6.2	13
tt0521457	7.2	34
tt0521490	7.8	5
tt0521536	8.7	6
tt0521845	6.9	15
tt0521885	7.2	15
tt0521916	7.0	15
tt0521952	7.6	9
tt0522454	7.7	30
tt0522483	7.2	25
tt0522720	6.9	134
tt0522729	6.4	74
tt0522850	6.6	119
tt0522929	6.1	56
tt0523089	5.2	123
tt0523219	7.8	167
tt0523253	7.7	126
tt0523573	6.1	11
tt0525615	9.5	6
tt0526183	7.8	41
tt0526242	7.0	17
tt0526295	7.0	13
tt0526407	8.0	22
tt0526450	7.4	42
tt0526474	5.9	8
tt0526718	8.5	588
tt0526723	8.6	517
tt0526726	8.3	529
tt0526909	6.0	11
tt0526945	6.0	6
tt0527231	8.0	27
tt0527351	8.6	9
tt0527948	7.9	7
tt0528570	8.0	6
tt0529481	7.6	50
tt0529502	7.4	86
tt0529539	7.4	102
tt0529641	7.5	38
tt0529747	7.3	52
tt0529815	5.8	56
tt0529817	7.2	44
tt0530306	8.4	264
tt0530424	7.5	6
tt0530784	8.1	11
tt0530837	8.1	126
tt0531300	7.8	23
tt0532076	7.4	5
tt0532801	8.0	5
tt0533068	7.3	7
tt0533362	7.6	11
tt0533427	9.2	2118
tt0533934	7.1	7
tt0534080	6.0	5
tt0534530	7.4	38
tt0534600	8.2	5
tt0534849	7.3	202
tt0534867	7.5	208
tt0535106	7.9	24
tt0535158	7.1	21
tt0535575	6.5	12
tt0536017	7.9	18
tt0536032	7.8	19
tt0536379	7.3	21
tt0536391	8.5	27
tt0536514	7.9	602
tt0536581	9.8	10
tt0536591	9.7	19
tt0536683	9.1	14
tt0536687	9.4	14
tt0536745	6.1	18
tt0536777	5.4	11
tt0536793	6.1	15
tt0536970	7.4	404
tt0538487	7.7	34
tt0539405	8.3	491
tt0539632	7.2	10
tt0539707	7.5	173
tt0539750	7.9	217
tt0539886	8.1	496
tt0539903	7.9	179
tt0540190	8.4	34
tt0540590	8.4	23
tt0540594	8.2	20
tt0541202	5.0	7
tt0541797	6.8	18
tt0542875	7.8	5
tt0542934	8.2	48
tt0542984	7.6	7
tt0543350	6.8	9
tt0543589	8.3	28
tt0543814	8.6	44
tt0543834	7.8	11
tt0543921	7.8	120
tt0543956	8.4	186
tt0544535	8.5	31
tt0544559	8.6	59
tt0545056	7.8	43
tt0545821	7.0	18
tt0545926	4.2	15
tt0547042	6.6	49
tt0547050	7.6	94
tt0550515	7.9	61
tt0550550	4.2	12
tt0550683	8.1	53
tt0551428	8.6	803
tt0552253	8.4	13
tt0552307	8.3	63
tt0552948	7.2	9
tt0553092	6.8	10
tt0553104	6.2	14
tt0553169	6.5	17
tt0553202	7.6	15
tt0553301	7.3	48
tt0553361	7.7	53
tt0553385	6.8	41
tt0553486	7.1	50
tt0553783	7.4	29
tt0553822	8.2	53
tt0553827	7.6	43
tt0553836	8.1	29
tt0554284	8.5	11
tt0554326	7.8	13
tt0554344	8.2	13
tt0554354	7.8	13
tt0554875	7.8	5
tt0556169	7.3	110
tt0556313	8.6	764
tt0556535	5.6	18
tt0556627	8.2	18
tt0556647	8.7	25
tt0556706	9.2	6
tt0556764	8.7	6
tt0556819	8.4	7
tt0556888	8.7	16
tt0557336	7.3	72
tt0557431	7.5	17
tt0557576	7.8	21
tt0557993	8.3	12
tt0558093	7.6	8
tt0558265	7.4	29
tt0558306	6.8	20
tt0558308	7.5	32
tt0558398	7.8	29
tt0558595	7.6	26
tt0558624	7.1	26
tt0558938	7.5	11
tt0559046	7.5	39
tt0559200	8.2	40
tt0559216	8.1	35
tt0559269	8.1	51
tt0559533	7.0	11
tt0559985	7.0	29
tt0560028	6.8	31
tt0560087	7.6	39
tt0560285	8.0	92
tt0560343	7.8	42
tt0560368	7.6	43
tt0560436	7.9	54
tt0560439	7.8	37
tt0560690	8.0	49
tt0560709	7.8	56
tt0560722	7.8	64
tt0560807	6.6	32
tt0560904	8.8	5
tt0560952	8.5	15
tt0561207	8.1	29
tt0561413	8.8	10
tt0561488	8.6	7
tt0561646	8.2	5
tt0562024	4.5	16
tt0562566	8.2	5
tt0562649	3.3	15
tt0562860	6.5	177
tt0563109	7.3	18
tt0564115	7.6	5
tt0564135	7.5	11
tt0565052	8.3	17
tt0565060	7.8	21
tt0565206	7.8	10
tt0565357	8.9	79
tt0565390	8.2	54
tt0565571	8.5	11
tt0566193	6.3	18
tt0566428	6.8	29
tt0566891	8.4	34
tt0566911	6.0	46
tt0567041	8.7	73
tt0567084	7.6	45
tt0567120	7.6	52
tt0567318	5.3	7
tt0567582	6.7	27
tt0567721	7.4	5
tt0567971	7.3	412
tt0568039	7.9	175
tt0568056	7.5	157
tt0568421	7.6	29
tt0568465	7.4	32
tt0568491	7.5	37
tt0568623	6.7	57
tt0568701	6.3	22
tt0568751	8.2	5
tt0569418	6.0	5
tt0569985	7.3	23
tt0570433	4.9	7
tt0570721	8.8	44
tt0570764	4.2	5
tt0572187	7.5	769
tt0573875	7.2	5
tt0573882	7.3	7
tt0574200	7.1	173
tt0574234	8.1	203
tt0574616	7.4	27
tt0574617	7.4	25
tt0574713	7.6	15
tt0574727	6.7	12
tt0574975	7.8	6
tt0575071	8.6	7
tt0575137	8.8	12
tt0575882	6.6	14
tt0575886	6.8	12
tt0575903	5.8	10
tt0575988	7.3	16
tt0576065	6.4	17
tt0576295	5.3	9
tt0576404	6.4	8
tt0576475	6.9	7
tt0576509	8.8	5
tt0576549	8.6	30
tt0576657	6.6	30
tt0576840	7.8	13
tt0577064	6.5	45
tt0577073	6.7	41
tt0577190	6.9	45
tt0577210	7.1	38
tt0577353	7.2	41
tt0577567	6.4	5
tt0577803	6.5	34
tt0578118	8.0	292
tt0578607	7.8	10
tt0578637	7.3	7
tt0579949	5.4	18
tt0579964	7.9	84
tt0580047	7.8	5
tt0580285	7.2	61
tt0580353	8.9	7
tt0580506	7.2	22
tt0581162	7.2	5
tt0581268	7.2	17
tt0581895	8.0	5
tt0582447	7.7	310
tt0582463	8.6	345
tt0582521	8.1	416
tt0582586	8.0	431
tt0583020	8.0	241
tt0583484	8.8	2589
tt0583585	8.2	3213
tt0583633	8.3	2110
tt0583855	8.5	11
tt0583975	7.8	53
tt0584011	8.0	89
tt0584018	8.2	62
tt0584029	8.3	69
tt0584139	7.2	137
tt0584363	6.8	9
tt0584820	7.8	9
tt0585547	7.8	5
tt0585818	8.3	70
tt0586298	8.2	20
tt0587250	8.1	35
tt0587541	7.8	133
tt0587559	7.9	110
tt0587616	7.8	85
tt0587661	8.9	68
tt0587853	4.4	7
tt0588082	6.9	90
tt0588166	8.3	553
tt0589772	7.3	159
tt0589892	7.8	33
tt0590334	8.0	53
tt0590335	7.6	59
tt0590926	7.9	40
tt0590990	6.6	21
tt0591778	6.7	27
tt0592478	6.1	9
tt0592514	7.7	6
tt0592667	7.9	36
tt0592843	8.5	62
tt0592995	7.8	34
tt0593026	7.9	33
tt0593083	7.6	9
tt0593134	7.6	53
tt0593280	6.9	25
tt0593319	8.0	193
tt0593587	7.8	60
tt0594226	8.1	54
tt0594255	8.3	82
tt0594270	8.3	92
tt0594331	8.1	69
tt0594333	8.0	92
tt0595038	9.1	34
tt0595123	8.0	218
tt0595199	8.0	5
tt0595844	6.8	8
tt0596157	7.7	56
tt0596200	7.3	44
tt0596339	7.7	46
tt0596340	7.0	31
tt0596616	8.3	6
tt0596618	8.4	7
tt0596774	5.8	5
tt0596787	6.1	7
tt0596881	7.2	6
tt0597036	7.3	24
tt0597565	7.6	53
tt0597566	7.5	51
tt0597575	7.6	58
tt0597851	6.7	7
tt0597910	6.0	7
tt0597999	7.0	29
tt0598131	7.2	86
tt0598156	6.3	31
tt0598237	8.8	92
tt0598436	7.4	17
tt0598874	7.1	8
tt0598886	7.8	9
tt0599021	8.5	6
tt0599627	7.5	26
tt0599709	8.1	8
tt0599832	7.2	146
tt0599843	7.7	22
tt0599857	7.8	13
tt0600068	6.4	10
tt0600179	7.6	8
tt0600922	7.6	17
tt0600947	6.6	7
tt0601162	6.7	25
tt0601235	9.5	6
tt0601498	8.2	16
tt0601662	7.4	29
tt0602320	7.9	113
tt0602443	7.3	57
tt0603516	7.2	105
tt0603541	6.9	97
tt0603802	8.4	5
tt0604379	7.1	55
tt0604424	8.4	45
tt0604546	6.9	24
tt0604591	4.8	5
tt0604648	9.2	131
tt0604832	6.0	10
tt0604839	7.4	17
tt0605182	6.9	7
tt0605960	6.7	15
tt0606123	8.6	23
tt0608525	7.0	15
tt0608555	6.8	24
tt0609228	8.8	139
tt0609270	8.8	152
tt0609272	8.6	138
tt0609439	7.1	40
tt0610641	7.2	21
tt0610933	7.7	24
tt0610942	6.3	33
tt0611231	7.7	22
tt0611264	8.5	10
tt0611319	6.8	17
tt0611675	5.7	12
tt0611972	8.3	109
tt0612059	6.6	26
tt0612067	7.2	21
tt0612304	7.1	7
tt0612460	7.4	43
tt0612662	7.1	10
tt0612746	7.6	41
tt0612815	8.0	5
tt0613315	7.4	63
tt0613389	8.2	56
tt0613601	7.9	18
tt0613755	7.6	20
tt0613773	6.0	5
tt0614164	8.6	13
tt0614743	6.8	9
tt0614801	7.7	24
tt0614865	7.9	29
tt0615017	8.4	18
tt0615228	7.6	35
tt0616133	8.0	31
tt0616266	7.1	13
tt0616580	8.0	55
tt0616583	7.7	55
tt0616596	7.5	55
tt0617668	6.2	9
tt0617724	7.4	7
tt0617826	7.9	9
tt0617964	6.8	34
tt0618136	8.0	301
tt0618137	8.7	320
tt0619145	8.2	103
tt0619822	6.8	45
tt0620233	8.2	190
tt0620280	7.9	167
tt0620551	7.5	59
tt0620785	7.5	38
tt0621319	7.7	45
tt0621371	7.7	59
tt0621533	7.7	237
tt0621542	7.6	243
tt0621631	5.1	15
tt0621649	7.1	23
tt0623205	7.6	53
tt0623273	8.2	20
tt0623753	6.6	5
tt0624461	7.8	28
tt0624687	6.9	8
tt0624789	8.7	47
tt0624791	8.7	43
tt0624831	6.1	19
tt0625344	7.9	53
tt0625459	7.9	112
tt0625835	1.4	54
tt0627894	5.0	5
tt0628145	7.2	8
tt0628335	9.0	7
tt0629031	8.4	34
tt0629032	8.3	26
tt0629098	7.9	18
tt0629248	7.7	167
tt0629291	7.8	131
tt0629364	7.6	141
tt0629466	7.8	208
tt0629486	7.8	140
tt0629662	8.7	371
tt0629721	8.7	338
tt0629935	8.1	10
tt0630013	8.2	19
tt0630035	8.5	19
tt0630181	8.2	57
tt0630335	7.7	45
tt0630697	7.6	24
tt0630770	7.8	20
tt0633265	7.3	6
tt0633270	8.0	6
tt0635133	7.1	121
tt0635342	8.7	14
tt0635494	7.4	18
tt0635530	8.5	21
tt0636120	8.5	22
tt0636507	6.8	8
tt0636591	7.5	23
tt0636703	7.0	46
tt0636883	9.2	5
tt0637191	7.8	25
tt0637199	7.9	32
tt0637238	8.3	51
tt0637410	6.8	20
tt0638060	8.2	6
tt0638181	6.7	6
tt0638282	7.9	219
tt0638366	7.5	215
tt0638426	8.1	275
tt0638524	8.0	5
tt0638590	8.3	7
tt0638687	7.7	173
tt0638814	7.3	238
tt0639010	8.7	22
tt0639091	8.4	14
tt0639092	8.3	15
tt0639101	7.6	26
tt0639118	8.6	14
tt0639148	6.9	18
tt0639639	8.2	138
tt0639888	6.6	8
tt0639892	7.0	11
tt0640293	8.5	400
tt0640306	7.9	325
tt0640338	8.3	405
tt0640596	7.9	28
tt0640669	6.3	6
tt0641093	7.1	69
tt0641143	7.0	42
tt0641273	6.2	5
tt0641540	8.2	36
tt0641956	7.5	6
tt0642747	7.8	26
tt0642839	8.0	67
tt0643120	7.8	26
tt0643159	8.4	5
tt0644039	7.6	46
tt0644153	8.6	5
tt0644303	8.1	31
tt0644424	8.4	85
tt0644756	8.4	73
tt0644882	7.2	47
tt0645710	7.0	5
tt0645878	6.3	7
tt0646012	8.6	40
tt0646208	7.7	43
tt0647087	8.1	202
tt0647329	9.3	6
tt0647487	8.0	478
tt0648270	7.9	156
tt0648442	7.2	5
tt0648586	3.7	9
tt0648697	8.8	33
tt0649191	7.4	35
tt0649325	7.1	110
tt0649373	7.0	169
tt0649685	8.6	5
tt0649828	7.1	27
tt0650138	7.7	19
tt0650170	7.5	16
tt0650275	8.0	6
tt0650338	6.1	7
tt0650864	6.3	100
tt0651236	7.7	73
tt0651502	7.5	15
tt0651598	4.8	5
tt0651847	8.5	871
tt0651942	7.7	18
tt0651957	7.4	16
tt0651996	6.7	19
tt0652720	7.4	5
tt0653261	8.8	21
tt0653403	6.8	6
tt0653516	7.7	104
tt0653562	7.9	144
tt0653869	6.4	14
tt0653875	6.1	16
tt0653924	7.0	18
tt0654304	6.8	18
tt0654430	7.1	22
tt0654465	7.0	36
tt0654516	7.6	37
tt0654571	6.8	19
tt0654813	8.1	518
tt0655007	6.7	12
tt0655075	7.4	9
tt0655227	6.9	71
tt0655269	7.0	54
tt0655572	8.9	8
tt0655935	7.2	8
tt0655957	6.6	5
tt0656410	7.6	58
tt0656447	8.2	39
tt0657197	7.1	17
tt0657253	7.4	124
tt0657255	7.2	128
tt0657259	8.1	139
tt0657274	7.6	120
tt0657349	8.1	153
tt0657473	8.6	31
tt0658912	7.4	8
tt0658979	7.2	5
tt0659026	7.2	5
tt0659034	7.2	5
tt0659304	7.0	19
tt0659857	6.8	5
tt0659897	8.0	25
tt0659987	7.6	26
tt0660025	7.7	21
tt0660230	8.0	110
tt0660755	8.1	53
tt0660801	7.6	158
tt0660834	7.8	230
tt0661044	7.4	19
tt0661099	5.6	5
tt0661160	8.7	294
tt0662134	7.2	14
tt0662138	6.9	15
tt0662217	8.7	7
tt0662288	7.5	11
tt0662420	8.4	138
tt0663069	7.3	21
tt0663220	7.8	231
tt0663781	1.7	7
tt0664187	8.5	8
tt0664311	7.8	51
tt0664416	6.8	6
tt0665427	7.9	46
tt0665738	7.7	15
tt0665808	6.9	8
tt0665826	7.6	14
tt0666549	8.5	344
tt0667018	7.6	5
tt0667570	8.0	6
tt0667571	8.0	6
tt0667702	6.9	7
tt0667980	7.5	118
tt0668284	8.5	571
tt0668302	8.3	658
tt0668326	8.5	601
tt0668665	5.8	8
tt0668935	7.4	9
tt0669167	7.9	7
tt0669695	7.1	15
tt0669792	5.6	5
tt0669919	6.5	8
tt0670135	7.9	25
tt0670147	7.9	19
tt0670202	7.4	19
tt0670253	8.5	40
tt0670276	8.7	37
tt0670292	8.6	37
tt0671088	8.1	8
tt0672912	8.8	48
tt0672930	8.4	31
tt0672996	8.2	29
tt0673011	7.4	18
tt0673180	8.2	192
tt0673301	7.8	93
tt0673362	8.5	90
tt0673383	7.8	83
tt0673617	7.8	32
tt0673684	8.0	27
tt0673926	7.2	12
tt0673954	7.2	17
tt0674020	7.4	11
tt0674143	8.2	25
tt0674217	8.5	11
tt0674723	7.3	18
tt0674785	8.1	40
tt0674984	6.6	11
tt0676274	8.4	475
tt0676309	7.3	11
tt0676396	6.4	5
tt0676454	7.8	5
tt0676684	7.1	14
tt0676705	7.2	22
tt0677395	7.0	31
tt0677411	6.8	32
tt0677596	6.9	66
tt0677742	7.8	29
tt0678015	8.8	5
tt0678026	7.2	6
tt0678576	8.0	6
tt0678623	7.6	7
tt0678784	6.4	9
tt0679017	7.0	6
tt0679028	7.6	5
tt0679094	7.4	8
tt0679137	7.8	11
tt0679222	6.4	35
tt0679333	8.1	69
tt0680097	7.1	9
tt0680121	6.6	5
tt0680364	8.3	7
tt0680648	6.9	27
tt0680692	7.1	8
tt0681764	7.3	43
tt0681833	7.0	32
tt0682198	8.8	18
tt0682220	8.1	7
tt0682350	8.5	6
tt0682958	6.2	5
tt0683052	8.1	27
tt0683516	7.8	6
tt0683613	6.7	22
tt0683713	8.0	6
tt0683742	4.9	12
tt0683764	4.6	5
tt0683855	8.2	10
tt0683858	8.0	11
tt0684213	7.5	24
tt0684266	5.6	12
tt0684396	7.0	6
tt0684433	6.9	11
tt0684522	6.3	7
tt0684661	8.0	40
tt0684904	7.4	76
tt0685040	6.4	17
tt0685312	8.4	143
tt0687692	7.7	6
tt0687700	6.6	5
tt0687759	7.1	27
tt0688436	8.8	17
tt0688491	7.9	8
tt0688624	8.6	11
tt0688743	7.7	178
tt0688876	7.0	112
tt0688948	8.0	102
tt0689025	6.9	8
tt0689778	4.8	5
tt0690292	7.2	175
tt0690373	7.7	14
tt0690422	6.6	40
tt0690445	7.4	51
tt0690803	7.1	12
tt0691485	6.3	6
tt0691899	7.4	19
tt0691902	8.1	9
tt0691978	8.9	13
tt0693019	7.3	74
tt0693073	7.8	91
tt0693144	8.7	186
tt0693441	8.1	36
tt0693527	7.4	71
tt0693823	8.0	5
tt0694510	8.1	50
tt0694567	6.3	41
tt0694594	7.2	59
tt0694824	6.5	52
tt0694833	5.9	48
tt0694852	6.4	59
tt0695234	8.8	185
tt0695240	9.3	184
tt0695282	4.4	7
tt0695533	8.2	30
tt0696640	8.6	1507
tt0696710	8.0	8
tt0696763	7.6	7
tt0696771	8.8	8
tt0696796	7.7	7
tt0696860	7.8	18
tt0697094	7.7	7
tt0697210	5.4	5
tt0697371	6.6	11
tt0697665	8.6	1274
tt0697781	8.4	1206
tt0697792	8.9	1874
tt0697938	8.0	5
tt0698253	7.1	12
tt0698523	6.5	19
tt0699246	7.3	19
tt0699290	6.4	14
tt0699521	7.5	781
tt0700567	7.4	59
tt0700650	6.5	8
tt0700944	7.1	17
tt0701013	6.8	20
tt0701107	7.1	796
tt0701233	7.4	914
tt0701789	7.6	44
tt0702097	7.6	39
tt0702099	7.1	53
tt0702426	7.9	13
tt0702667	7.3	69
tt0702732	6.7	119
tt0702906	7.9	15
tt0703300	7.8	6
tt0703483	8.0	5
tt0703492	7.6	5
tt0703513	7.6	5
tt0703797	7.6	37
tt0704379	6.5	10
tt0704409	5.9	7
tt0704979	7.1	16
tt0705073	5.2	13
tt0705286	8.4	1880
tt0706092	8.3	17
tt0706115	7.3	20
tt0706482	7.4	5
tt0706823	7.7	227
tt0706987	7.7	57
tt0707001	7.7	80
tt0707013	7.7	54
tt0707081	8.0	88
tt0707429	8.0	67
tt0707967	8.0	11
tt0708455	9.3	3446
tt0708523	7.1	1119
tt0709262	5.9	11
tt0709517	7.4	97
tt0709544	7.2	63
tt0709546	7.8	55
tt0710024	6.2	29
tt0710748	9.0	7
tt0711171	8.3	40
tt0711526	7.8	62
tt0711555	7.6	33
tt0711870	6.7	10
tt0711930	7.4	5
tt0712420	8.2	13
tt0712490	6.4	33
tt0712817	8.5	12
tt0712832	8.2	10
tt0713006	7.8	19
tt0713283	6.3	7
tt0713565	9.3	209
tt0713670	5.0	6
tt0713924	7.9	14
tt0714032	6.6	14
tt0714354	7.5	28
tt0714619	6.1	8
tt0714750	5.7	6
tt0715465	6.9	27
tt0716147	7.4	9
tt0716154	8.0	6
tt0716254	7.0	5
tt0716255	7.0	5
tt0716269	7.4	5
tt0716297	7.6	5
tt0716310	8.4	5
tt0716864	7.1	408
tt0717061	7.1	66
tt0717101	8.0	5
tt0717137	7.8	19
tt0717221	7.5	24
tt0717415	6.7	16
tt0717618	6.0	6
tt0717935	7.3	9
tt0717986	8.4	16
tt0718468	7.2	100
tt0718538	7.2	75
tt0718996	7.7	219
tt0719006	9.3	231
tt0719083	8.1	66
tt0719500	8.6	10
tt0720357	7.7	6
tt0720530	8.0	53
tt0720583	8.5	14
tt0720987	8.4	32
tt0722134	7.2	26
tt0722137	7.4	14
tt0722739	9.3	6
tt0722786	7.2	6
tt0722868	7.5	53
tt0722937	6.2	58
tt0723023	7.5	61
tt0723025	6.5	20
tt0723096	8.5	148
tt0723384	7.9	99
tt0723707	7.8	10
tt0723841	6.6	8
tt0723899	7.6	19
tt0723991	8.3	6
tt0724024	7.2	25
tt0724648	7.0	6
tt0727276	7.4	5
tt0729398	1.8	9
tt0731602	7.0	6
tt0731634	6.8	20
tt0732120	8.4	14
tt0732703	7.7	10
tt0732744	8.1	9
tt0733116	8.8	5
tt0733564	7.6	12
tt0733917	8.2	156
tt0734461	7.9	13
tt0734544	8.0	1760
tt0734611	8.3	1888
tt0734799	7.0	130
tt0735147	8.8	1397
tt0735160	8.0	794
tt0735742	5.0	10
tt0736613	7.6	149
tt0736804	6.9	23
tt0736812	7.2	21
tt0736819	7.8	21
tt0737477	8.0	5
tt0737831	8.5	54
tt0737902	8.2	12
tt0737903	7.3	7
tt0738065	6.0	13
tt0738631	7.7	9
tt0738691	6.0	6
tt0738721	5.9	7
tt0739042	8.3	9
tt0739210	6.9	29
tt0739523	6.8	741
tt0739592	7.4	8
tt0739610	7.9	11
tt0739862	8.1	11
tt0740928	8.4	21
tt0741108	7.4	16
tt0742354	7.9	30
tt0742422	6.6	7
tt0742503	7.6	17
tt0742635	7.7	63
tt0743105	8.3	30
tt0743689	8.6	42
tt0743765	7.1	35
tt0743796	7.2	36
tt0744046	7.2	24
tt0745305	7.3	10
tt0745356	8.1	12
tt0745422	7.3	24
tt0745561	6.4	5
tt0745660	8.1	338
tt0745683	8.9	707
tt0745717	8.0	429
tt0745917	8.8	6
tt0745922	8.5	6
