tconst	averageRating	numVotes
tt0441597	7.5	32
tt0441737	5.5	245
tt0441805	7.1	99
tt0441946	7.3	13
tt0442631	8.2	121
tt0442826	8.2	54
tt0442908	6.7	257
tt0443084	7.2	35
tt0443197	6.0	13
tt0443321	7.1	19
tt0443564	5.6	210
tt0443595	7.7	7
tt0443903	6.7	7
tt0444020	6.8	6
tt0444280	7.8	22
tt0444531	6.0	66
tt0445501	5.0	8
tt0445597	5.7	11
tt0445906	7.9	43
tt0446136	5.9	27
tt0446336	5.4	78
tt0446449	7.0	8
tt0446639	7.9	17
tt0446767	4.7	91
tt0447016	7.7	174
tt0447375	8.7	7
tt0447571	7.8	5
tt0447678	7.2	5
tt0447853	3.0	23
tt0447907	6.6	1362
tt0448123	3.3	274
tt0448812	6.7	20
tt0449063	7.1	34
tt0449380	4.6	34
tt0449488	5.7	101
tt0449570	8.0	142
tt0449851	6.6	8985
tt0450045	8.6	8
tt0450161	6.1	11
tt0450930	3.6	7
tt0451022	7.3	7
tt0451037	7.7	10
tt0451216	6.2	6
tt0451487	5.8	5
tt0451662	7.5	19
tt0451669	5.9	128
tt0452102	6.0	5
tt0452203	6.0	8
tt0452345	6.7	546
tt0452688	5.6	5
tt0453405	7.4	82
tt0453566	7.3	20
tt0454121	6.2	476
tt0454768	6.3	7
tt0454889	5.9	8
tt0454964	5.4	100
tt0455571	6.6	18
tt0455767	5.2	1587
tt0455841	4.8	497
tt0456529	7.6	5
tt0456769	6.7	85
tt0456898	7.3	37
tt0457778	5.7	23
tt0457861	2.1	9
tt0457871	5.8	8
tt0458266	7.7	11
tt0458469	6.4	333
tt0459614	8.8	5
tt0459776	4.8	12
tt0460043	5.5	114
tt0460371	5.2	6
tt0460431	4.1	48
tt0460475	6.4	87
tt0460480	7.1	1210
tt0460514	8.6	5
tt0460557	5.3	619
tt0460656	4.6	272
tt0460703	2.6	448
tt0461899	7.0	12
tt0461908	8.0	6
tt0462515	8.0	112
tt0462663	7.7	18
tt0463126	6.3	6
tt0463352	5.7	845
tt0463463	5.9	24
tt0463521	7.5	28
tt0463746	6.8	6
tt0463964	8.7	34
tt0463974	6.8	9
tt0464773	5.0	15
tt0464814	7.1	14
tt0465336	3.5	33
tt0465463	3.5	16
tt0465607	6.5	6
tt0466096	4.5	18
tt0466174	5.8	290
tt0466321	7.4	37
tt0466557	8.1	8
tt0466669	5.5	1087
tt0466880	6.8	6
tt0468424	5.6	3406
tt0468562	6.1	21
tt0468771	5.7	354
tt0469080	7.5	13
tt0469133	5.9	19
tt0469204	8.8	6
tt0469221	1.1	7
tt0469225	5.8	5
tt0469229	7.5	142
tt0469849	2.8	4513
tt0470192	5.8	33
tt0470587	5.5	162
tt0470816	7.6	43
tt0470837	2.3	18
tt0470931	5.4	14
tt0470974	8.0	6
tt0471985	7.8	48
tt0472075	8.1	14
tt0473018	8.2	62
tt0473174	6.0	1362
tt0473401	5.1	30
tt0473562	7.4	38
tt0473568	7.6	11
tt0473723	7.4	16
tt0473986	6.0	22
tt0474653	6.0	5
tt0474917	6.7	547
tt0475544	6.7	16
tt0475598	5.8	10
tt0475640	5.6	7
tt0475932	8.2	15
tt0476179	7.0	10
tt0476600	8.5	6
tt0476873	3.2	22
tt0477021	7.8	124
tt0477164	7.1	125
tt0477848	7.8	1675
tt0477902	5.8	12
tt0478257	7.1	7
tt0478522	7.6	7
tt0478583	6.0	6
tt0478913	6.6	15
tt0479011	6.9	12
tt0479275	6.0	439
tt0479713	8.3	98
tt0479751	7.5	14503
tt0479758	7.0	33
tt0480009	6.8	22
tt0480356	7.6	10
tt0480471	7.8	323
tt0480706	6.5	10
tt0481261	3.5	13
tt0481590	7.9	395
tt0481656	7.4	37
tt0482465	6.9	14
tt0482605	8.8	6
tt0482957	5.8	1654
tt0483029	3.4	17
tt0484462	7.6	10
tt0484885	7.3	67
tt0485600	4.7	6
tt0485774	4.1	1160
tt0485851	6.9	32606
tt0486968	4.5	316
tt0487049	6.5	17
tt0487506	7.4	7
tt0487856	7.3	22
tt0488147	4.3	465
tt0488493	7.3	34
tt0488962	5.3	2254
tt0489093	6.6	54
tt0489894	8.4	9
tt0490149	5.4	61
tt0490171	7.7	23
tt0490392	7.6	8
tt0490987	5.3	407
tt0491778	8.2	8
tt0492784	7.1	4422
tt0493018	6.0	9
tt0493089	7.9	15
tt0493094	6.3	142
tt0493187	5.1	16
tt0493197	6.5	64
tt0493238	7.3	7
tt0493470	7.3	104
tt0494086	7.2	8
tt0494346	6.7	12
tt0494860	4.9	34
tt0495074	6.9	188
tt0495158	7.7	21
tt0495232	8.7	51
tt0495279	6.8	17
tt0495691	6.6	7
tt0495910	6.3	13
tt0496296	7.2	180
tt0497952	8.2	5
tt0498120	7.0	3537
tt0498247	5.1	14
tt0498727	6.1	36
tt0498889	5.0	5
tt0498938	6.8	17
tt0499007	8.0	5
tt0499048	5.1	40
tt0499346	5.9	46
tt0499501	6.9	53
tt0500148	7.8	886
tt0500246	7.4	76
tt0500308	8.2	90
tt0501302	8.2	9
tt0501964	7.9	92
tt0502105	8.3	12
tt0502246	8.3	766
tt0502441	8.4	8
tt0502798	7.4	305
tt0503208	6.9	10
tt0503432	7.8	19
tt0503799	7.7	65
tt0504202	7.6	200
tt0504455	7.2	161
tt0504492	6.7	12
tt0504680	8.6	148
tt0504869	6.2	71
tt0505205	5.1	14
tt0505433	7.8	89
tt0505455	7.5	92
tt0506102	7.4	8
tt0506371	7.4	9
tt0506490	9.8	20
tt0506552	8.5	70
tt0506557	8.2	86
tt0506568	8.1	61
tt0506981	7.0	9
tt0506998	9.0	61
tt0507227	8.0	5
tt0507493	5.1	14
tt0507563	8.6	5
tt0508144	7.6	333
tt0508252	7.9	148
tt0508373	7.0	24
tt0508420	7.1	27
tt0508567	6.8	23
tt0508676	8.4	276
tt0508753	6.4	13
tt0508830	7.1	13
tt0509012	8.2	41
tt0509675	8.8	5
tt0510001	7.8	5
tt0510289	7.6	77
tt0510291	7.6	94
tt0510321	7.8	79
tt0510661	6.9	16
tt0510810	6.5	6
tt0510841	7.9	15
tt0510888	6.5	6
tt0510917	8.5	23
tt0512008	7.4	5
tt0512019	8.7	9
tt0512231	7.9	105
tt0512259	6.7	75
tt0512410	7.9	170
tt0512427	7.1	90
tt0512606	8.4	126
tt0512611	8.6	141
tt0513104	7.6	16
tt0513205	8.8	90
tt0514016	5.3	15
tt0514082	8.6	154
tt0514228	7.4	18
tt0514316	7.0	16
tt0514409	9.5	321
tt0514410	9.4	318
tt0514454	2.8	154
tt0514571	7.0	10
tt0515368	6.6	7
tt0515622	7.6	5
tt0515639	8.0	54
tt0515683	8.2	59
tt0516157	5.3	6
tt0516711	7.6	21
tt0516827	7.3	67
tt0516938	7.4	23
tt0517619	7.3	363
tt0517694	6.9	261
tt0517978	7.9	11
tt0517979	7.8	16
tt0518729	7.9	8
tt0518918	7.5	10
tt0519007	7.9	38
tt0519097	8.0	46
tt0519351	8.0	24
tt0519359	7.2	17
tt0519760	7.8	225
tt0519988	5.2	36
tt0520043	5.4	37
tt0520238	8.4	43
tt0520287	6.7	17
tt0520659	7.4	32
tt0521508	8.6	5
tt0521821	7.1	8
tt0521953	7.8	12
tt0522449	7.8	28
tt0522462	7.0	25
tt0522504	7.1	33
tt0522543	6.1	35
tt0522597	7.7	31
tt0522603	5.9	32
tt0522957	5.4	53
tt0522969	5.9	57
tt0523046	7.5	177
tt0523217	8.6	179
tt0523338	6.0	5
tt0523554	4.3	7
tt0524295	4.6	5
tt0524451	8.0	8
tt0524455	7.8	8
tt0524646	8.8	11
tt0525106	6.9	10
tt0525170	7.8	5
tt0526044	5.7	42
tt0526095	7.4	42
tt0526215	7.2	36
tt0526227	7.9	65
tt0526307	6.7	13
tt0526438	7.4	37
tt0526460	6.9	34
tt0527234	7.6	15
tt0528605	7.0	5
tt0529698	7.4	61
tt0529728	7.0	40
tt0529871	7.3	59
tt0529886	7.3	48
tt0530840	8.5	134
tt0530894	8.2	100
tt0531201	7.5	8
tt0531394	7.8	5
tt0532175	8.3	7
tt0532622	8.0	21
tt0533079	7.0	6
tt0533508	8.3	1513
tt0533845	8.5	11
tt0533945	8.4	14
tt0534004	4.4	8
tt0534478	7.8	16
tt0534497	7.4	56
tt0534708	8.8	604
tt0534754	8.1	612
tt0534795	6.8	243
tt0534865	7.4	180
tt0534997	7.9	145
tt0535115	8.0	20
tt0535159	7.4	18
tt0535209	7.1	34
tt0535532	8.6	8
tt0535957	6.8	45
tt0536602	9.5	11
tt0536608	9.8	11
tt0536669	8.8	14
tt0536752	6.2	14
tt0536773	5.5	15
tt0537615	7.1	9
tt0537641	7.9	10
tt0538460	7.6	27
tt0538811	7.6	22
tt0539711	7.4	162
tt0539882	8.2	196
tt0539901	7.7	184
tt0540160	8.3	44
tt0540165	8.0	29
tt0540505	8.3	7
tt0540519	7.3	6
tt0541809	8.3	7
tt0541829	7.2	5
tt0542024	8.9	12
tt0543352	6.9	9
tt0543640	8.1	15
tt0543643	6.4	14
tt0544110	8.4	9
tt0544601	8.0	39
tt0544645	9.2	160
tt0545367	8.2	28
tt0546133	8.1	37
tt0546823	8.1	8
tt0546983	7.3	87
tt0546987	7.5	83
tt0546996	7.0	54
tt0547104	7.4	73
tt0548707	6.0	5
tt0548746	6.2	5
tt0548814	6.6	5
tt0549711	6.2	5
tt0550554	9.5	20
tt0550644	7.8	60
tt0550704	7.9	54
tt0550726	8.3	53
tt0551484	7.1	7
tt0551689	7.8	5
tt0551745	7.0	27
tt0551783	7.0	25
tt0551808	7.8	32
tt0552167	6.3	11
tt0552239	8.5	21
tt0552255	8.0	17
tt0552258	7.9	10
tt0552336	7.9	71
tt0552337	7.6	70
tt0552724	7.0	5
tt0553301	7.3	48
tt0553429	7.8	85
tt0553833	8.4	43
tt0553837	8.4	46
tt0554202	5.8	5
tt0554308	7.4	16
tt0554331	7.7	23
tt0554531	8.0	100
tt0554532	7.9	107
tt0556057	8.4	5
tt0556128	8.7	16
tt0556582	8.1	14
tt0556599	8.2	5
tt0556643	7.9	10
tt0556685	6.7	10
tt0556694	8.6	8
tt0556699	8.6	5
tt0556703	8.3	9
tt0556723	8.4	11
tt0556919	8.6	27
tt0558059	7.3	6
tt0558116	8.3	7
tt0558403	7.5	29
tt0558595	7.6	26
tt0558661	7.5	24
tt0558887	7.8	6
tt0559061	7.8	58
tt0559106	6.8	43
tt0559142	7.7	37
tt0559194	8.3	50
tt0559316	7.3	41
tt0559732	8.3	82
tt0560015	7.4	36
tt0560025	7.0	25
tt0560055	7.3	28
tt0560142	5.9	17
tt0560302	7.8	41
tt0560320	7.8	91
tt0560443	8.8	37
tt0560969	9.1	11
tt0561298	8.4	9
tt0561441	7.9	7
tt0561454	8.8	8
tt0562879	8.2	465
tt0563841	8.5	208
tt0564311	8.5	15
tt0564418	6.0	20
tt0564567	6.4	15
tt0564610	6.9	11
tt0565202	7.5	8
tt0565230	9.6	5
tt0565606	6.9	26
tt0565690	7.1	35
tt0566034	8.2	134
tt0566121	7.8	24
tt0566367	7.7	27
tt0566649	8.9	19
tt0567049	7.9	58
tt0567089	7.7	47
tt0567134	7.1	40
tt0567215	7.8	40
tt0567404	7.3	31
tt0568765	6.1	42
tt0570013	7.1	21
tt0570017	7.9	58
tt0570022	7.1	22
tt0570047	7.0	17
tt0570358	3.4	5
tt0570660	7.7	51
tt0571543	4.4	7
tt0571571	5.7	7
tt0572201	7.0	753
tt0572407	8.3	652
tt0572418	9.0	805
tt0573864	8.4	8
tt0573906	7.7	23
tt0573907	7.8	30
tt0573974	7.0	5
tt0574023	7.9	22
tt0574619	7.4	40
tt0574679	6.9	12
tt0574964	5.7	6
tt0574999	7.8	10
tt0575111	7.6	5
tt0575513	7.8	70
tt0575870	7.2	17
tt0575996	6.9	17
tt0576141	7.7	49
tt0576286	6.2	6
tt0576361	7.5	8
tt0576447	8.0	9
tt0576477	8.3	9
tt0576719	7.8	14
tt0576765	7.1	15
tt0576779	6.8	11
tt0577214	7.7	70
tt0577231	6.9	45
tt0577326	7.1	44
tt0577382	6.9	47
tt0577474	8.0	13
tt0577658	6.7	49
tt0577669	6.5	13
tt0577670	6.8	13
tt0577675	7.5	17
tt0577829	6.7	40
tt0578213	8.0	43
tt0578434	7.5	32
tt0578717	7.8	50
tt0578720	7.8	35
tt0578759	5.4	5
tt0578776	8.1	7
tt0578825	6.8	6
tt0579790	6.8	19
tt0580142	8.1	113
tt0580167	7.1	63
tt0580408	6.8	12
tt0580410	6.8	13
tt0580420	7.2	14
tt0580511	7.5	15
tt0581891	7.4	9
tt0581910	7.0	29
tt0582111	6.8	6
tt0582151	2.1	7
tt0582406	7.5	294
tt0582658	8.2	29
tt0582680	9.2	1191
tt0582761	6.0	27
tt0582893	7.9	14
tt0582907	8.0	20
tt0583652	9.2	3298
tt0583657	8.2	2510
tt0583890	9.4	5
tt0584206	7.2	124
tt0584249	7.2	140
tt0584399	6.6	5
tt0584404	6.8	9
tt0584433	7.4	1094
tt0585238	4.7	7
tt0585707	7.9	19
tt0586219	7.4	5
tt0587108	8.6	16
tt0587232	7.7	23
tt0587313	7.7	29
tt0587521	7.9	110
tt0587787	6.3	13
tt0588182	8.7	615
tt0588302	7.4	14
tt0588303	7.4	14
tt0588390	7.8	15
tt0588534	7.0	10
tt0589761	7.9	139
tt0590839	7.6	25
tt0590865	6.3	34
tt0591011	8.2	26
tt0591027	7.5	32
tt0591092	8.4	30
tt0591372	8.6	268
tt0591808	6.2	5
tt0591823	7.1	7
tt0591824	7.2	5
tt0592574	7.6	32
tt0592782	7.7	20
tt0592846	8.4	93
tt0592919	8.4	927
tt0593171	7.9	48
tt0593187	6.9	40
tt0593291	8.3	200
tt0593316	7.4	58
tt0593327	7.9	192
tt0593427	7.2	9
tt0593500	7.4	7
tt0593912	7.1	10
tt0593984	7.9	73
tt0594029	7.6	61
tt0594396	8.0	68
tt0594433	7.8	58
tt0594498	8.2	62
tt0594683	3.2	5
tt0594892	5.7	18
tt0594914	3.4	11
tt0595186	6.8	5
tt0595884	6.8	6
tt0595914	6.9	8
tt0596219	6.8	37
tt0596231	7.1	29
tt0596298	7.5	78
tt0596361	7.6	38
tt0596624	8.2	5
tt0596649	8.2	5
tt0596956	6.8	18
tt0596997	6.4	10
tt0597054	6.2	31
tt0597057	6.7	41
tt0597141	7.8	17
tt0597349	8.1	103
tt0597509	7.0	40
tt0597524	8.1	68
tt0597554	7.6	39
tt0597856	7.7	6
tt0597991	7.2	57
tt0598118	6.2	61
tt0598125	6.2	31
tt0598769	7.4	7
tt0598839	7.2	9
tt0598844	8.2	6
tt0600029	5.4	9
tt0600065	7.7	16
tt0600668	8.0	39
tt0600774	8.8	125
tt0601142	8.1	40
tt0601351	8.2	100
tt0601371	8.3	86
tt0601382	8.8	135
tt0601423	8.0	91
tt0601523	8.6	32
tt0601691	7.5	36
tt0601870	7.3	6
tt0601965	7.2	34
tt0602374	7.6	99
tt0603346	6.3	6
tt0603457	7.5	126
tt0604546	6.9	24
tt0604805	6.9	13
tt0604821	6.9	14
tt0604857	6.2	12
tt0605726	6.6	7
tt0605774	8.0	11
tt0606103	8.5	2534
tt0608155	4.8	5
tt0608270	6.9	11
tt0608297	5.6	45
tt0609170	7.6	118
tt0609432	7.7	31
tt0609596	8.4	213
tt0610518	4.0	6
tt0610645	7.7	31
tt0611609	7.1	28
tt0611636	8.5	419
tt0612003	8.1	60
tt0612117	8.6	20
tt0612334	6.8	31
tt0612424	7.2	32
tt0613232	7.7	44
tt0613257	8.0	62
tt0613268	8.3	83
tt0613365	6.8	88
tt0613509	7.8	12
tt0613630	7.4	17
tt0613989	7.4	43
tt0614246	7.1	9
tt0614340	8.3	12
tt0614588	9.0	7
tt0614948	7.2	32
tt0615224	6.5	41
tt0616227	9.0	20
tt0616676	8.3	7
tt0616868	8.0	164
tt0617231	7.4	20
tt0617676	6.9	14
tt0617828	7.1	7
tt0617956	6.6	34
tt0617974	6.0	26
tt0618000	7.8	56
tt0618357	8.8	5
tt0618582	7.6	5
tt0618748	6.2	8
tt0618820	6.9	19
tt0618986	7.8	36
tt0619014	7.5	11
tt0619895	7.4	37
tt0620026	8.2	224
tt0620077	7.8	212
tt0620117	8.0	285
tt0620162	7.8	227
tt0620169	7.8	231
tt0620180	7.8	211
tt0620870	7.3	120
tt0621179	8.2	6
tt0622223	4.8	8
tt0623125	7.2	6
tt0623162	8.2	51
tt0623193	8.0	52
tt0623210	8.0	9
tt0623730	6.8	5
tt0624008	6.4	9
tt0624115	5.7	10
tt0624202	8.4	38
tt0624662	7.5	11
tt0624766	8.9	48
tt0624797	8.3	43
tt0625591	7.7	6
tt0625990	7.9	17
tt0627976	5.0	6
tt0628694	2.3	17
tt0629011	6.6	17
tt0629043	7.9	17
tt0629067	8.4	26
tt0629172	7.4	132
tt0629201	7.3	106
tt0629223	7.4	100
tt0629337	7.5	104
tt0629490	7.5	129
tt0629565	7.7	128
tt0629990	8.8	13
tt0629999	7.6	11
tt0630222	8.1	73
tt0630490	6.4	7
tt0630714	6.6	17
tt0630737	7.7	19
tt0631938	7.4	21
tt0632125	7.9	8
tt0632977	8.9	127
tt0633105	9.1	196
tt0633205	8.4	7
tt0633221	7.8	6
tt0633224	8.0	8
tt0634072	8.7	6
tt0634075	8.9	8
tt0634077	9.4	7
tt0634231	7.2	37
tt0635134	7.8	185
tt0635537	7.9	15
tt0635584	7.5	11
tt0636121	8.4	31
tt0636460	7.0	8
tt0636478	7.0	10
tt0636637	6.9	21
tt0636687	6.9	57
tt0636776	7.2	32
tt0636778	7.3	18
tt0636962	1.4	20
tt0637299	8.8	5
tt0637443	7.7	31
tt0638258	8.0	283
tt0638348	7.4	228
tt0638417	7.4	210
tt0638716	8.1	148
tt0638737	7.3	140
tt0639154	6.4	19
tt0639200	7.1	9
tt0639273	6.5	6
tt0639470	4.7	6
tt0639733	8.0	136
tt0639993	7.5	8
tt0640590	7.8	31
tt0640658	7.4	32
tt0641528	7.3	28
tt0641692	6.8	36
tt0641703	7.5	23
tt0642282	7.8	356
tt0642283	7.7	310
tt0642370	8.0	265
tt0642459	8.8	9
tt0642687	6.3	20
tt0642708	8.2	27
tt0642744	7.1	22
tt0642926	7.5	79
tt0643127	8.1	42
tt0644026	7.0	47
tt0644136	6.5	10
tt0644158	7.7	17
tt0644287	6.4	18
tt0644438	7.9	31
tt0644508	6.7	28
tt0644562	8.3	28
tt0644903	5.9	15
tt0645022	8.6	24
tt0645076	8.8	22
tt0645853	8.7	15
tt0646103	7.8	42
tt0646105	8.1	29
tt0646284	6.6	9
tt0647077	7.3	130
tt0647120	6.9	148
tt0647544	7.5	8
tt0648081	7.6	14
tt0648132	8.0	6
tt0648656	8.0	32
tt0648710	5.6	18
tt0648720	7.4	24
tt0649224	8.2	69
tt0649396	6.9	32
tt0649972	7.0	7
tt0650613	8.4	419
tt0650691	8.4	67
tt0650692	8.3	96
tt0650855	5.8	56
tt0651102	7.8	113
tt0651238	8.1	87
tt0652121	4.2	5
tt0652166	8.8	63
tt0652169	8.2	123
tt0652213	7.1	11
tt0652714	7.7	6
tt0653061	7.5	75
tt0653091	7.5	93
tt0653743	6.8	20
tt0653761	6.8	18
tt0653851	6.5	19
tt0653892	6.4	27
tt0654357	6.2	17
tt0654501	7.2	22
tt0654605	6.0	5
tt0654716	9.2	24
tt0654789	6.6	8
tt0655138	7.8	13
tt0655278	6.4	47
tt0655292	7.0	76
tt0656870	7.6	28
tt0656995	9.0	9
tt0657579	8.3	16
tt0657772	8.7	10
tt0659109	7.2	5
tt0659298	9.0	26
tt0659622	7.3	52
tt0659696	8.2	36
tt0659893	7.5	22
tt0660044	7.9	31
tt0660238	8.0	89
tt0660434	7.3	7
tt0660579	7.4	31
tt0660652	8.1	45
tt0660657	7.7	50
tt0660709	7.5	39
tt0660855	7.3	154
tt0662407	7.2	55
tt0663075	7.1	21
tt0663902	7.1	225
tt0664024	7.9	24
tt0664507	8.3	970
tt0664508	9.0	1115
tt0664734	5.5	6
tt0665427	7.9	46
tt0665734	8.5	15
tt0666237	8.8	220
tt0666504	8.6	8
tt0666607	7.1	9
tt0666851	7.9	7
tt0667099	3.9	11
tt0667100	6.8	19
tt0667362	8.0	12
tt0667572	7.8	8
tt0667703	6.9	8
tt0667937	7.7	167
tt0667944	7.6	93
tt0668456	7.0	9
tt0668460	7.3	24
tt0668641	6.4	10
tt0668699	6.5	11
tt0669709	7.3	22
tt0669757	6.2	6
tt0669824	6.2	5
tt0670120	6.6	5
tt0672525	7.7	131
tt0672944	7.2	25
tt0673224	8.5	104
tt0673238	8.2	88
tt0673352	7.9	93
tt0673353	8.3	146
tt0673606	7.8	43
tt0673628	7.9	36
tt0673698	8.1	37
tt0673803	7.2	35
tt0674599	8.7	49
tt0674763	8.0	37
tt0674778	8.2	26
tt0675111	7.2	120
tt0676301	7.3	13
tt0676646	7.1	15
tt0676647	7.2	16
tt0677235	4.3	63
tt0677292	7.9	36
tt0677345	5.8	52
tt0677376	7.9	30
tt0677554	7.5	56
tt0677824	7.0	44
tt0678031	8.0	7
tt0678033	9.3	10
tt0678071	8.2	36
tt0678481	8.8	2453
tt0678540	7.7	7
tt0678577	8.0	6
tt0678609	8.2	12
tt0678762	6.9	10
tt0678866	7.4	7
tt0678906	7.1	9
tt0678929	6.9	9
tt0678987	7.6	5
tt0678994	7.6	8
tt0679014	7.2	6
tt0679030	7.6	5
tt0679147	7.9	8
tt0679151	6.8	9
tt0679170	7.6	8
tt0679700	7.8	32
tt0680017	5.7	13
tt0680095	7.6	8
tt0680131	7.5	11
tt0680310	7.3	12
tt0680518	6.0	43
tt0680692	7.1	8
tt0681156	7.7	164
tt0681266	7.5	15
tt0681283	8.0	5
tt0681290	5.8	8
tt0681778	7.3	37
tt0681796	7.5	48
tt0682194	8.1	11
tt0682197	8.0	11
tt0682227	7.7	6
tt0682255	5.6	13
tt0682408	7.6	5
tt0682598	7.4	37
tt0682607	8.2	40
tt0682800	6.7	10
tt0682902	6.6	7
tt0683011	8.4	34
tt0683042	8.1	56
tt0683229	7.1	130
tt0683597	8.2	9
tt0683746	3.9	12
tt0683858	8.0	11
tt0683912	7.2	49
tt0684135	8.0	6
tt0684159	8.4	421
tt0684273	7.3	6
tt0684332	8.8	5
tt0684404	7.0	6
tt0684458	7.2	8
tt0684493	6.8	6
tt0684725	7.5	29
tt0684905	7.9	47
tt0685059	6.5	25
tt0685466	7.4	5
tt0685650	7.5	10
tt0685887	8.1	16
tt0686694	8.1	58
tt0686760	6.2	5
tt0686915	6.0	17
tt0687091	7.6	5
tt0687722	7.5	6
tt0688054	8.0	73
tt0688234	7.7	11
tt0688669	7.2	25
tt0688843	6.2	138
tt0688947	8.1	91
tt0689447	2.3	10
tt0689742	5.6	8
tt0690044	4.8	5
tt0690289	7.0	161
tt0690418	7.9	26
tt0690443	7.6	29
tt0690486	7.9	28
tt0690810	7.7	10
tt0690822	7.6	16
tt0690995	2.6	5
tt0691071	8.4	5
tt0691951	9.0	7
tt0691976	8.9	15
tt0693100	8.4	157
tt0693321	7.5	8
tt0693416	7.9	31
tt0693786	8.4	16
tt0693789	8.0	12
tt0694023	8.2	21
tt0694085	7.1	38
tt0694096	6.8	40
tt0694153	7.8	44
tt0694580	6.3	32
tt0694687	6.2	35
tt0694813	7.2	58
tt0694839	5.5	44
tt0695342	5.4	12
tt0695349	6.0	5
tt0695355	6.3	7
tt0695381	7.4	7
tt0695652	6.2	6
tt0696329	6.5	17
tt0696534	10.0	14
tt0696594	8.8	765
tt0696713	6.7	7
tt0696872	9.2	11
tt0696926	7.3	72
tt0697357	8.2	6
tt0697466	7.4	11
tt0697744	9.6	2769
tt0697786	7.9	1217
tt0697800	8.5	1403
tt0698168	6.9	13
tt0698575	8.2	13
tt0698628	6.9	321
tt0698655	7.4	304
tt0698671	7.2	290
tt0698937	8.3	92
tt0699217	8.1	12
tt0699615	8.8	6
tt0700574	7.1	42
tt0700584	7.3	46
tt0700599	6.3	15
tt0700727	5.7	12
tt0700768	6.5	11
tt0700896	7.5	18
tt0700953	7.2	17
tt0700986	6.9	36
tt0701061	7.2	939
tt0701143	6.7	1139
tt0701152	7.5	2189
tt0701237	8.2	1560
tt0701602	4.4	5
tt0701699	4.7	14
tt0701890	9.2	5
tt0702749	6.4	97
tt0702913	7.7	9
tt0703005	8.4	640
tt0703008	7.7	812
tt0703303	7.7	9
tt0704354	7.6	5
tt0704572	8.0	5
tt0705274	8.6	1744
tt0705416	7.4	8
tt0705425	5.9	8
tt0705802	7.8	9
tt0705922	8.5	1715
tt0706568	7.6	34
tt0706748	8.8	11
tt0706885	7.6	281
tt0706892	6.4	58
tt0706995	7.3	67
tt0707056	8.0	71
tt0707447	8.0	67
tt0707892	8.7	13
tt0707972	7.8	10
tt0707987	7.6	11
tt0708603	7.7	841
tt0708623	6.4	773
tt0708767	7.2	1298
tt0708805	6.0	1499
tt0708991	8.0	838
tt0709196	7.9	716
tt0709937	6.6	27
tt0709965	5.4	27
tt0710019	6.7	27
tt0710020	6.9	27
tt0710040	5.8	32
tt0710125	7.1	35
tt0710387	7.2	39
tt0710730	9.0	6
tt0711067	4.3	9
tt0711522	7.9	38
tt0712796	8.4	15
tt0712807	8.6	14
tt0712920	6.9	9
tt0713319	6.1	8
tt0713321	6.7	7
tt0713399	5.6	7
tt0714016	5.1	14
tt0714339	7.4	18
tt0714398	9.2	5
tt0716558	6.1	8
tt0716563	6.4	11
tt0716799	7.8	38
tt0716925	6.1	225
tt0717093	7.0	55
tt0717147	7.9	15
tt0717163	7.1	23
tt0717189	7.8	33
tt0717435	6.6	59
tt0718491	7.4	52
tt0719845	6.6	14
tt0720139	7.2	366
tt0720530	8.0	53
tt0720575	8.7	6
tt0722172	8.8	5
tt0722176	9.0	5
tt0722880	7.5	66
tt0722895	7.3	43
tt0722899	7.9	60
tt0722970	7.1	43
tt0722988	6.8	46
tt0723044	7.1	17
tt0723103	8.6	124
tt0723260	8.1	9
tt0723300	7.0	19
tt0723787	8.5	10
tt0723969	7.1	20
tt0723976	7.8	24
tt0726170	7.4	10
tt0726215	6.9	8
tt0726724	8.7	17
tt0727051	7.8	5
tt0727114	8.8	5
tt0727268	7.4	11
tt0727569	8.2	14
tt0727795	6.0	12
tt0727834	7.9	7
tt0728024	6.7	12
tt0728379	7.2	5
tt0729494	7.7	7
tt0731882	7.5	10
tt0731891	7.1	7
tt0731921	7.6	11
tt0732001	8.9	20
tt0732295	8.5	42
tt0732627	9.0	5
tt0734238	6.5	6
tt0734423	9.1	12
tt0734521	8.0	6
tt0734569	8.7	1931
tt0734758	7.4	222
tt0734902	9.4	5
tt0734932	6.7	10
tt0735146	7.9	727
tt0735163	8.5	911
tt0735229	8.2	16
tt0735754	5.6	7
tt0739936	8.1	173
tt0742266	7.4	19
tt0742325	7.8	29
tt0742356	7.8	31
tt0742665	7.4	52
tt0743119	7.9	17
tt0743155	7.7	55
tt0743330	7.6	19
tt0743472	8.2	37
tt0743523	7.6	55
tt0743547	7.6	35
tt0743572	8.0	46
tt0743743	8.3	123
tt0743833	8.2	58
tt0744503	6.9	15
tt0744539	8.6	12
tt0744541	6.5	15
tt0744576	7.7	15
tt0745322	6.2	15
tt0745349	5.9	11
tt0745802	8.4	182
tt0745893	8.4	7
tt0746083	5.0	47
tt0746133	9.1	9
tt0746145	8.8	6
tt0746319	6.8	19
tt0746472	7.7	11
tt0746569	6.8	8
tt0746819	6.3	7
tt0747751	7.3	32
tt0747777	6.0	19
tt0747784	6.8	41
tt0747815	7.8	20
tt0747870	7.0	38
tt0747969	9.0	5
tt0748045	7.2	23
tt0748181	7.5	22
tt0748665	7.7	23
tt0748669	6.1	7
tt0748744	7.6	158
tt0748786	7.2	143
